Date,%K,%D,KalmanFilterEst,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv
2005-05-17,90.73029915326664,87.35099578714964,107.22292632166422,106.83199920654296,105.87099952697754,60.90117923115992,0.5861332549665513,0,1,0.0,-0.5500030517578125,False,False,33.50527435075463,3963.35949164552,39.400024414062784,1660.003662109375,2.849998474121662,575.0007629394815
2005-05-18,78.93261497116478,81.3670169182289,107.09133193803927,107.08399963378906,105.878999710083,56.74550034698432,0.6003128113407656,1,0,0.5900039672851562,0.0,False,False,-13.159438362492892,-4666.471271324753,25.200042724608807,-1419.9981689453978,0.8000183105465908,-204.99801635750717
2005-05-19,95.50552165909046,88.3894785945073,107.40570514627753,107.23999938964845,105.92049980163574,73.08297554289436,0.6260946012807741,2,1,0.19000244140625,-0.4000015258789062,False,False,31.43732082382229,4459.675918631519,15.599975585936932,-960.0067138671876,4.1500091552734375,334.9990844726847
2005-05-20,96.81379423831376,90.41731028952302,107.86570560657466,107.40800018310549,106.03050003051756,73.49774762065992,0.5647022468847229,0,2,0.0,0.150001525878892,False,False,46.00004602971524,1456.2725205892946,16.800079345703978,120.0103759767046,11.000022888183024,685.0013732909588
2005-05-23,87.25498995837525,93.19143528525984,107.80037726917314,107.59000091552734,106.13300018310548,71.72933866282415,0.571526460897343,3,5,0.5400009155273722,0.6900024414062642,False,False,-6.532833740152455,-5253.287976986769,18.20007324218693,139.9993896482954,10.250015258789348,-75.00076293936786
2005-05-24,82.87834614365227,88.98237678011377,107.6703547030557,107.62200012207032,106.2064998626709,73.72490522207231,0.5283649714282955,4,0,0.1699981689453267,0.0,False,False,-13.002256611744656,-646.9422871592201,3.199920654297728,-1500.0152587889204,7.349967956542969,-290.0047302246378
2005-05-25,84.1270193681729,84.75345182340014,107.67631601300786,107.75599975585938,106.2939998626709,74.19844803045228,0.5431636851175902,5,1,0.0199966430664204,-0.1500015258789062,False,False,0.5961309952169813,1359.8387606961635,13.399963378905966,1020.0042724608238,8.750000000000568,140.00320434575997
2005-05-26,92.35473221264331,86.45336590815616,107.89490398380956,107.84199981689451,106.39349975585938,73.34382675268382,0.5362744741057734,0,2,0.0,-0.0599975585937642,False,False,21.858797080169268,2126.266608495229,8.600006103515057,-479.9957275390909,9.94998931884794,119.9989318847372
2005-05-27,90.82581864420617,89.1025234083408,107.94749828882152,107.80800018310546,106.55999984741212,69.73916758661684,0.5685871136545115,1,3,0.3299942016601704,0.2699966430664062,False,False,5.259430501196505,-1659.9366578972763,-3.399963378906534,-1199.996948242159,16.650009155273438,670.0019836425497
2005-05-30,90.21406656478572,91.13153914054506,107.95522420542034,107.8479995727539,106.70299987792968,72.64491000914974,0.584725472786477,4,0,0.3799972534179829,0.0,False,False,0.7725916598815274,-448.6838841314977,3.9999389648443184,739.9902343750853,14.30000305175696,-235.00061035164777
2005-05-31,94.44457689933648,91.82815403610948,108.23011170688883,108.01000061035155,106.87949981689454,73.36859626012037,0.6113456311960601,5,1,0.2599945068359659,-0.120002746582017,False,False,27.48875014684984,2671.615848696831,16.200103759766193,1220.0164794921875,17.649993896485228,334.9990844728268
2005-06-01,92.54393596659187,92.40085981023805,108.49579954670529,108.20600128173828,107.08650016784668,68.93004987355006,0.6163374776071024,0,2,0.0,0.3400039672851562,False,False,26.568783981643666,-91.99661652061764,19.600067138671307,339.9963378905113,20.700035095214275,305.0041198729048
2005-06-02,72.80688252064685,86.59846512885842,108.31916514704508,108.24200134277343,107.2715000152588,59.33608644931916,0.643185083340648,1,3,0.2399978637695312,0.5800018310546875,False,False,-17.663439966018757,-4423.222394766242,3.600006103515341,-1600.0061035155966,18.499984741211502,-220.0050354002769
2005-06-03,47.806882520646845,71.05256700262854,107.8994176249789,108.1740005493164,107.4,58.012154376364784,0.5964903788860997,2,4,-0.2000045776367187,0.1399993896484375,False,False,-41.97475220661886,-2431.13122406001,-6.800079345703125,-1040.0085449218466,12.849998474121094,-564.9986267090412
2005-06-06,7.98147458307077,42.865079874788165,107.2632042416048,107.95600128173828,107.45800018310548,44.53128492452586,0.6017735497920006,5,7,-0.660003662109375,-0.3199996948242187,False,False,-63.62133833740984,-2164.658613079098,-21.799926757812216,-1499.984741210909,5.800018310546307,-704.9980163574787
2005-06-07,5.98286975602281,20.59040895324682,106.87186080099136,107.6020004272461,107.51650009155271,46.153810513700144,0.5414336921524504,6,0,-1.5400009155273295,0.0,False,True,-39.134344061342574,2448.699427606726,-35.400085449218466,-1360.015869140625,5.849990844725994,4.99725341796875
2005-06-08,31.196671763789737,15.053672034294449,107.0870234132309,107.31399993896484,107.59000015258788,46.15389367396708,0.541467942257208,7,1,-1.7700042724609375,-0.2300033569336079,False,False,21.516261223952423,6065.0605285295005,-28.80004882812557,660.0036621092897,7.350006103516193,150.00152587901994
2005-06-09,42.3078553286672,26.495798949493253,107.3298983753362,107.16800079345704,107.62300033569336,42.79575643819079,0.5235697247060495,8,2,-1.19000244140625,0.3499984741210795,False,True,24.287496210529014,277.1234986576588,-14.599914550781534,1420.0134277344034,3.300018310547159,-404.9987792969034
2005-06-10,92.30769230769292,55.27073980004996,108.1457669910274,107.37000122070312,107.69000053405762,58.195171161854674,0.5175275071839588,9,3,-0.9700012207031392,0.5699996948241903,False,False,81.58686156912154,5729.936535859252,20.200042724610512,3479.9957275392044,6.700019836425497,340.0001525878338
2005-06-13,93.37519464547496,75.99691409394502,108.95182543373195,107.88600006103516,107.82000045776368,65.34650723028386,0.5145492057713815,0,6,0.0,1.7199935913085795,True,False,80.60584427045683,-98.10172986647105,51.599884033203125,3139.9841308592613,12.999992370605185,629.9972534179688
2005-06-14,91.79805486896484,92.49364727404424,109.22881349162388,108.44000091552736,107.91850051879882,64.28571428571415,0.5345489578616804,1,7,0.8600006103515767,2.579994201660156,False,False,27.698805789191283,-5290.7038481265545,55.40008544921875,380.0201416015625,9.85000610351534,-314.9986267089844
2005-06-15,83.74988973156579,89.6410464153352,109.19246362314924,108.8300003051758,108.02650032043456,59.6609967853144,0.5466109853239461,2,8,0.8300018310547017,2.549995422363281,True,False,-3.634986847464461,-3133.3792636655744,38.99993896484375,-1640.0146484375,10.79998016357422,94.9974060058878
2005-06-16,77.18742772947203,84.2451241100009,109.04879263706805,109.1259994506836,108.09450035095216,58.08575622751151,0.5807001644167332,3,9,0.5800018310547017,2.299995422363281,False,False,-14.367098608119022,-1073.211176065456,29.59991455078068,-940.0024414063068,6.800003051758097,-399.9977111816122
2005-06-17,63.74993741521296,74.89575162541693,108.7281603998108,109.10199890136718,108.11350021362304,54.40493752041476,0.5557740408696288,4,0,0.3700027465820312,0.0,False,False,-32.06322372572572,-1769.6125117606698,-2.400054931641193,-3199.9969482421875,1.8999862670895595,-490.0016784668537
2005-06-20,89.37489122167933,76.77075212212145,109.11247746523334,109.08199920654296,108.19300003051758,56.93427811512907,0.572985207633756,0,3,0.0,-0.1100006103515625,False,False,38.43170654225503,7049.493026798074,-1.999969482420738,40.00854492204553,7.949981689453978,604.9995422364418
2005-06-21,60.000095367295664,71.04164133472932,108.67832477869632,108.88399963378906,108.23400039672852,48.33997317046482,0.528763244353362,1,0,0.5100021362304688,0.0,False,False,-43.41526865370184,-8184.697519595687,-19.79995727539148,-1779.998779297074,4.10003662109375,-384.9945068360228
2005-06-22,70.93753203745163,73.43750620880888,108.7288041617637,108.8020004272461,108.28800048828126,53.70123549078728,0.526559695332287,2,1,-0.4499969482421875,-0.9599990844726562,False,False,5.047938306738331,4846.3206960440175,-8.199920654296022,1160.0036621095455,5.400009155273722,129.99725341799717
2005-06-23,75.9374009074207,68.95834277072267,108.84696855664724,108.79400024414062,108.33250045776369,59.11681469019394,0.503828872502969,3,2,-0.0800018310546875,-0.5900039672851562,False,False,11.81643948835358,676.850118161525,-0.8000183105480119,739.990234374801,4.449996948241619,-95.00122070321028
2005-06-24,77.49999403954449,74.79164232813895,108.92300692476024,108.88200073242189,108.38200035095215,66.66666666666637,0.5493274229616175,4,3,0.090003967285142,-0.4199981689453267,False,False,7.603836811298947,-421.2602677054633,8.800048828125284,960.0067138673296,4.949989318848225,49.99923706066056
2005-06-27,87.02521560257699,80.15420351651407,109.14364002457071,108.86800079345704,108.44800033569337,70.80068077807996,0.5141692644492734,7,6,0.3300018310546875,-0.1800003051757812,True,False,22.063309981049883,1445.9473169750936,-1.399993896484375,-1020.004272460966,6.599998474121094,165.0009155272869
2005-06-28,90.60382237355871,85.04301067189341,109.53074970387952,109.13999938964844,108.51650009155271,70.3349521001582,0.5087193120145609,8,7,0.7600021362304688,0.25,False,True,38.71096793087787,1664.7657949827988,27.19985961914091,2859.985351562528,6.849975585936363,24.997711181526935
2005-06-29,95.136900054959,90.92197934369824,110.09269880003492,109.4759994506836,108.60550003051758,72.1557313670465,0.543052504282919,9,8,1.2399978637695312,0.7299957275390625,True,False,56.19490961554021,1748.394168466234,33.60000610351506,640.0146484374147,8.89999389648466,205.0018310548296
2005-06-30,96.11305515266866,93.9512591937288,110.56691739843993,109.86399993896484,108.73800010681153,68.63410335089505,0.5571861859289318,10,9,1.3700027465820312,0.8600006103515625,False,True,47.42185984050167,-877.3049775038544,38.800048828125,520.0042724609943,13.2500076293951,435.0013732910441
2005-07-01,98.90107356498152,96.71700959086974,111.29192099755215,110.41799926757812,108.94300003051758,69.05162991389278,0.5068206005718889,0,10,0.0,1.519996643066392,True,False,72.50035991122274,2507.8500070721075,55.39993286132869,1659.9884033203691,20.49999237060547,724.9984741210369
2005-07-04,93.95600940679392,96.3233793748147,111.45760142386304,110.8739990234375,109.17749977111816,67.58956784516556,0.5467893270417081,3,13,0.7400054931640909,2.260002136230483,False,False,16.568042631089952,-5593.231728013279,45.59997558593807,-979.9957275390624,23.44997406005831,294.9981689452841
2005-07-05,86.11122349699893,92.98943548959146,111.51470877051784,111.23000030517578,109.42350006103516,70.1014506201476,0.550731447377276,4,0,0.6700057983398438,0.0,False,False,5.710734665477446,-1085.7307965612506,35.60012817382727,-999.9847412110796,24.60002899169922,115.00549316409092
2005-07-06,99.7572298649854,93.2748209229261,111.96914374196751,111.59199981689451,109.675,75.6631106360744,0.5658307655970691,0,1,0.0,0.0,False,False,45.4434971449686,3973.276247949116,36.199951171875,59.982299804772765,25.14999389648409,54.9964904784872
2005-07-07,92.5660025248364,92.81148529560691,111.98821395819722,111.81999969482422,109.90099983215332,77.849214280116,0.5676437542487739,1,0,0.6800003051757955,0.0,False,False,1.907021622970717,-4353.647552199789,22.799987792969038,-1339.9963378905966,22.59998321533203,-255.00106811520595
2005-07-08,94.279179796957,95.53413739559294,112.1561882899622,111.9240005493164,110.0814998626709,75.66148530092474,0.6307367264383317,0,1,0.0,-0.2300033569335937,False,False,16.797433176496668,1489.041155352595,10.400085449218466,-1239.9902343750568,18.05000305175781,-454.9980163574219
2005-07-11,80.48180987555826,89.10899739911723,111.87424653540582,111.95200042724608,110.19399986267088,81.09638432582898,0.6182655874064801,3,4,0.1500015258789062,-0.0800018310546875,False,False,-28.19417545563709,-4499.160863213376,2.79998779296875,-760.0097656249716,11.249999999999716,-680.0003051758097
2005-07-12,62.28703597138306,79.01600854796611,111.30921053660116,111.83399963378906,110.2719997406006,69.3661952912604,0.6118321613974944,4,0,-0.3000030517577983,0.0,False,False,-56.503599880464606,-2830.942442482751,-11.80007934570284,-1460.006713867159,7.799987792969887,-345.0012207029829
2005-07-13,86.2637339604529,76.34419326913142,111.7423235642025,111.78600006103515,110.41399993896484,73.51601301990485,0.6202629744523808,5,1,-1.0500030517577983,-0.75,False,False,43.31130276013226,9981.490264059688,-4.799957275390909,700.0122070311932,14.20001983642578,640.0032043455894
2005-07-14,93.1951767850045,80.58198223894682,112.07462512203924,111.84199981689451,110.57999992370604,74.37408565155533,0.6399438244455086,0,2,0.0,0.3100051879882812,False,False,33.23015578367432,-1008.1146976457944,5.5999755859375,1039.993286132841,16.599998474120525,239.9978637694744
2005-07-15,89.89889129786951,89.78593401444232,112.15829083201484,111.83199920654296,110.76399993896484,72.36643017468404,0.6181313261809321,1,3,0.239997863769517,0.5500030517577983,False,False,8.36657099756053,-2486.358478611379,-1.0000610351553971,-660.0036621092897,18.400001525878903,180.0003051758381
2005-07-18,75.7811917924565,86.29175329177684,111.99247760174168,111.86999969482422,110.8909999847412,66.61444874013283,0.6382757524963947,4,0,0.229995727539034,0.0,False,False,-16.581323027317296,-2494.7894024877824,3.8000488281241473,480.01098632795447,12.700004577637005,-569.9996948241903
2005-07-19,97.58621868990213,87.75543392674273,112.55335823246216,112.25800018310548,111.1154998779297,68.30358207226814,0.6504285519053762,0,1,0.0,-0.329994201660142,False,False,56.08806307204901,7266.938609936631,38.800048828125,3500.000000000085,22.44998931884794,974.9984741210938
2005-07-20,69.6667989095052,81.01140313062128,112.66253092333248,112.4020004272461,111.31399993896484,64.45134929572477,0.6658841162356655,1,2,0.9799957275390624,0.6500015258789205,False,False,10.917269087030943,-4517.079398501806,14.400024414062784,-2440.002441406222,19.85000610351477,-259.9983215333168
2005-07-21,13.940944736938992,60.39798744544877,111.28275112038682,112.03200073242188,111.38950004577636,41.69836717406832,0.7204160996828123,2,0,0.829994201660142,0.0,False,False,-137.97798029456487,-14889.524938159582,-36.99996948242159,-5139.9993896484375,7.550010681153196,-1229.9995422361576
2005-07-22,37.2654418713102,40.29106183925148,111.29341340034568,111.85000152587892,111.5060001373291,48.48488081963495,0.7501336470415828,3,1,-1.4900054931640483,-2.3199996948241903,False,False,1.0662279958850718,13904.420829044995,-18.199920654296875,1880.004882812472,11.6500091552723,409.9998474119104
2005-07-25,46.38063563360865,32.52900741395263,111.50761532175927,111.80000152587893,111.62400016784667,50.50502974692006,0.7362169434688336,6,4,-0.2900009155273295,-1.1199951171874716,False,True,21.42019214136184,2035.3964145476768,-4.999999999999716,1319.992065429716,11.800003051757812,14.999389648551189
2005-07-26,69.70513276798061,51.1170700909665,112.12712444297722,111.7220016479492,111.76100044250488,51.4317283333404,0.7421313281106333,0,5,0.0,-1.1100006103515625,False,False,61.95091212179307,4053.071998043123,-7.799987792969887,-279.9987792970171,13.700027465820597,190.0024414062784
2005-07-27,68.09641274867188,61.3940603834204,112.3266706252638,111.66600036621094,111.86150016784669,52.53091229901005,0.7130649401641339,1,6,0.8800048828125284,-0.229995727539034,True,False,19.954618228658205,-4199.629389313486,-5.600128173827557,219.98596191423303,10.04997253418054,-365.00549316400566
2005-07-28,63.27066177403057,67.02406909689437,112.291644177988,112.03399963378908,111.93199996948242,50.05672243073361,0.6957293590747856,2,0,0.8300018310547017,0.0,False,False,-3.502644727579707,-2345.726295623791,36.799926757812784,4240.005493164034,7.049980163573366,-299.9992370607174
