,Date,Open,High,Low,Close,Adj Close,Volume,%K,%D,KalmanFilterEst,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy
2260,2005-07-20,112.88999938964844,113.63999938964844,112.55999755859376,112.7300033569336,112.7300033569336,0,69.6667989095052,81.01140313062128,112.66253092333247,Hold,112.4020004272461,111.31399993896484,64.45134929572477,0.6658841162356655,1,2,0.9799957275390625,0.6500015258789205,False,False
2261,2005-07-21,112.73999786376952,112.81999969482422,109.91000366210938,110.43000030517578,110.43000030517578,0,13.940944736938993,60.39798744544877,111.28275112038682,Buy,112.03200073242188,111.38950004577637,41.698367174068316,0.7204160996828123,2,0,0.829994201660142,0.0,False,False
2262,2005-07-22,110.41999816894533,111.41999816894533,110.37999725341795,111.3000030517578,111.3000030517578,0,37.2654418713102,40.291061839251476,111.29341340034567,Hold,111.85000152587891,111.5060001373291,48.48488081963495,0.7501336470415828,3,1,-1.4900054931640483,-2.3199996948241903,False,False
2263,2005-07-25,111.62000274658205,111.9499969482422,111.3000030517578,111.63999938964844,111.63999938964844,0,46.38063563360865,32.52900741395263,111.50761532175929,Hold,111.80000152587891,111.62400016784667,50.50502974692006,0.7362169434688336,6,4,-0.29000091552732954,-1.1199951171874716,False,True
2264,2005-07-26,111.62999725341795,112.5999984741211,111.5199966430664,112.51000213623048,112.51000213623048,0,69.70513276798061,51.1170700909665,112.12712444297722,Sell,111.72200164794921,111.76100044250488,51.431728333340395,0.7421313281106333,0,5,0.0,-1.1100006103515625,False,False
2265,2005-07-27,112.51000213623048,112.77999877929688,112.12999725341795,112.4499969482422,112.4499969482422,0,68.09641274867188,61.394060383420396,112.3266706252638,Hold,111.66600036621094,111.86150016784669,52.53091229901005,0.7130649401641339,1,6,0.8800048828125284,-0.22999572753903408,True,False
2266,2005-07-28,112.45999908447266,112.83999633789062,111.9800033569336,112.2699966430664,112.2699966430664,0,63.27066177403057,67.02406909689437,112.291644177988,Buy,112.03399963378907,111.93199996948242,50.05672243073361,0.6957293590747856,2,0,0.8300018310547017,0.0,False,False
2267,2005-07-29,112.29000091552734,112.52999877929688,111.97000122070312,112.44000244140624,112.44000244140624,0,67.82846319682186,66.39851257317478,112.38333462729238,Sell,112.26199951171876,111.96700019836426,54.39432489933184,0.6442370205238174,0,1,0.0,-0.1699981689453125,False,False
2268,2005-08-01,112.6999969482422,112.76000213623048,111.72000122070312,112.22000122070312,112.22000122070312,0,61.93030038985637,64.34314178690295,112.28238903052191,Hold,112.37799987792968,112.00000038146973,57.97468012141335,0.6808554667058083,3,4,0.40999603271485796,0.23999786376954546,False,False
2269,2005-08-02,112.1999969482422,112.25,111.12999725341795,111.38999938964844,111.38999938964844,0,39.678215087809726,56.478992891496,111.73086190125379,Hold,112.15399932861328,111.99200019836425,45.963531965409416,0.6903672493383474,4,5,-0.09000396728514204,-0.26000213623045454,False,False
2270,2005-08-03,111.41000366210938,111.9000015258789,110.9800033569336,111.0999984741211,111.0999984741211,0,31.903382709685864,44.50396606245067,111.34096686102654,Buy,111.88399963378906,111.93450012207032,42.33768009535728,0.7072651745502286,5,0,-0.8799972534179688,0.0,False,False
2271,2005-08-04,111.0999984741211,111.55999755859376,110.7699966430664,111.2300033569336,111.2300033569336,0,35.38877230015259,35.6567900325494,111.2723876439863,Hold,111.6760009765625,111.896000289917,43.68561490165388,0.7222406325088926,6,1,-1.19000244140625,-0.31000518798828125,False,True
2272,2005-08-05,111.20999908447266,112.18000030517578,111.18000030517578,111.8000030517578,111.8000030517578,0,50.67028296290804,39.32081265758218,111.59847189897722,Hold,111.54800109863281,111.87300033569336,49.43822686186163,0.7596577300305213,7,2,-1.0800018310546875,-0.20000457763671875,False,False
2273,2005-08-08,112.27999877929688,112.5199966430664,111.52999877929688,112.08000183105467,112.08000183105467,0,58.17696124754001,48.07867217020023,111.89607376360152,Sell,111.52000122070312,111.89200057983399,44.36815072620501,0.7321354981951004,0,5,0.0,0.8699951171875,False,False
2274,2005-08-09,112.0500030517578,112.1999969482422,111.66000366210938,111.77999877929688,111.77999877929688,0,63.82251848765753,57.556587566035205,111.82433547805763,Hold,111.5980010986328,111.9330005645752,43.58973566971118,0.7495034689246204,1,6,-0.2299957275390767,0.6399993896484233,True,False
2275,2005-08-10,111.8000030517578,111.81999969482422,110.41000366210938,110.6500015258789,110.6500015258789,0,10.975787518182361,44.32508908445998,111.09855718146818,Hold,111.50800170898438,111.86500053405761,51.76282443158755,0.7311709239877014,2,7,-0.4799957275390767,0.3899993896484233,False,False
2276,2005-08-11,110.6500015258789,110.66000366210938,109.55999755859376,109.6999969482422,109.6999969482422,0,4.268275663152821,26.355527222997583,110.23419942202055,Hold,111.20200042724609,111.73600044250489,37.34176909575114,0.7331627317464399,3,8,-1.6299972534179688,-0.7600021362304688,True,False
2277,2005-08-12,109.70999908447266,109.91000366210938,109.30999755859376,109.33999633789062,109.33999633789062,0,0.849824069991215,5.36462908377548,109.68155152318327,Hold,110.70999908447266,111.59250030517578,31.861251504211708,0.698983684723917,4,9,-2.5699996948242188,-1.7000045776367188,False,False
2278,2005-08-15,109.33999633789062,109.76000213623048,109.19000244140624,109.33000183105467,109.33000183105467,0,3.8356061302809983,2.984568621141692,109.46428186471324,Buy,110.15999908447266,111.4645004272461,20.98549723853013,0.724173145679384,7,0,-2.94000244140625,0.0,False,False
2279,2005-08-16,109.31999969482422,109.66999816894533,109.02999877929688,109.5999984741211,109.5999984741211,0,14.960631498005544,6.548687232759266,109.54815934216519,Hold,109.7239990234375,111.2995002746582,24.956121002787413,0.7201036187079098,8,1,-2.9599990844726562,-0.01999664306640625,False,True
2280,2005-08-17,109.62000274658205,110.05999755859376,109.38999938964844,109.8499984741211,109.8499984741211,0,21.983886242352632,13.593374623546405,109.7347061848487,Hold,109.56399841308594,111.15550003051757,28.993107065654968,0.7358626236625062,9,2,-2.6599960327148295,0.28000640869142046,False,False
2281,2005-08-18,109.83999633789062,110.6500015258789,109.83000183105467,110.45999908447266,110.45999908447266,0,38.337775286920056,25.094097675759425,110.18296184861528,Sell,109.71599884033203,111.15699996948243,34.03224278192138,0.7830138094921054,0,3,0.0,0.5,False,False
2282,2005-08-19,110.45999908447266,110.79000091552734,110.30999755859376,110.44000244140624,110.44000244140624,0,40.40127579294338,33.5743124407387,110.34182167144851,Hold,109.93600006103516,111.11399993896484,35.16667683919263,0.7972115292755226,1,4,0.6200027465820312,1.1200027465820312,False,False
2283,2005-08-22,110.5,110.5199966430664,109.4000015258789,109.69000244140624,109.69000244140624,0,18.911291292209956,32.55011412402448,109.9389752327616,Buy,110.00800018310547,111.01650009155273,35.64191322592028,0.7909075249533809,4,0,0.660003662109375,0.0,False,False
2284,2005-08-23,109.6999969482422,110.16000366210938,109.5999984741211,109.86000061035156,109.86000061035156,0,23.782301979927468,27.69828968836028,109.8901662318635,Hold,110.06000061035157,110.88400001525879,39.31035480658817,0.791276755589435,5,1,-0.1399993896484233,-0.8000030517577983,False,False
2285,2005-08-24,109.86000061035156,110.70999908447266,109.86000061035156,110.2300033569336,110.2300033569336,0,34.38410636562966,25.692566545922375,110.10019712579587,Sell,110.13600158691406,110.77300033569335,41.72184510290856,0.7561936240209108,0,2,0.0,-0.6399993896484375,False,False
2286,2005-08-25,110.23999786376952,110.41999816894533,109.75,110.06999969482422,110.06999969482422,0,29.79947140724159,29.32195991759959,110.08153408708246,Buy,110.05800170898438,110.66300048828126,34.63584191019558,0.7425107856094424,1,0,0.37999725341795454,0.0,False,False
2287,2005-08-26,110.0999984741211,110.36000061035156,109.4000015258789,110.16000366210938,110.16000366210938,0,35.64686231943339,33.276813364101564,110.13003095153185,Hold,110.002001953125,110.5490005493164,32.352965925793214,0.7046771275456504,2,1,0.23999786376953125,-0.1399993896484233,False,False
2288,2005-08-29,109.93000030517578,110.77999877929688,109.83000183105467,110.66999816894533,110.66999816894533,0,58.78132084191349,41.409218189529504,110.46374904470409,Hold,110.19800109863282,110.47150039672852,40.17697513759956,0.734348228067276,5,4,0.06999969482421875,-0.3099975585937358,False,False
2289,2005-08-30,110.66999816894533,111.58000183105467,110.47000122070312,111.3499984741211,111.3499984741211,0,90.98027130692918,61.80281815609204,111.011481314594,Sell,110.49600067138672,110.46950035095215,56.73074383705944,0.7681363469227969,0,5,0.0,0.43000030517580967,False,False
2290,2005-08-31,111.37000274658205,111.7300033569336,110.41999816894533,110.6500015258789,110.6500015258789,0,60.0,69.92053071628091,110.78807451892195,Hold,110.58000030517579,110.44700050354004,59.596026541102205,0.7814693919362687,1,6,0.7000045776367188,1.1300048828125284,True,False
2291,2005-09-01,110.62999725341795,110.88999938964844,109.6500015258789,109.88999938964844,109.88999938964844,0,31.85182045521977,60.944030587383004,110.23303356457996,Hold,110.54400024414062,110.38000030517578,55.140224233280136,0.8067592043052693,2,7,-0.04000091552737217,0.3899993896484375,False,False
2292,2005-09-02,109.9000015258789,110.04000091552734,109.2300033569336,109.8000030517578,109.8000030517578,0,28.518628406730283,40.12348295398337,109.96540598949007,Hold,110.47200012207031,110.28000030517578,54.3278255493733,0.8123066359617732,3,8,-0.7699966430664205,-0.3399963378906108,True,False
2293,2005-09-05,109.7300033569336,109.7699966430664,108.79000091552734,109.31999969482422,109.31999969482422,0,18.027154393904794,26.132534418618302,109.56652296283345,Buy,110.20200042724609,110.14200019836426,47.51774104966413,0.811585239831705,6,0,-0.939994812011733,0.0,False,True
2294,2005-09-06,109.33999633789062,109.77999877929688,109.12999725341795,109.61000061035156,109.61000061035156,0,27.891122921380973,24.812301907338703,109.59339362675053,Hold,109.85400085449218,110.03350028991699,47.88734286201677,0.8063200092504459,7,1,-1.3300018310547017,-0.39000701904296875,False,False
2295,2005-09-07,109.62999725341795,110.26000213623048,109.41000366210938,110.02999877929688,110.02999877929688,0,42.17676306338101,29.365013459555612,109.8632304506875,Hold,109.73000030517578,110.00250015258788,46.08378440351037,0.7693575694393815,8,2,-1.0400009155273722,-0.10000610351563921,False,True
2296,2005-09-08,110.02999877929688,110.5999984741211,109.98999786376952,110.51000213623048,110.51000213623048,0,58.503394299238586,42.85709342800021,110.26295733531413,Sell,109.85400085449218,110.04300041198731,50.58823227705861,0.7587906143450115,0,3,0.0,0.29999542236328125,False,False
2297,2005-09-09,110.48999786376952,110.73999786376952,109.48999786376952,109.62000274658205,109.62000274658205,0,28.23133135419094,42.97049623893687,109.865589546255,Buy,109.81800079345703,110.05700073242187,49.425290236260764,0.6924914160183728,1,0,0.45999908447264204,0.0,False,False
2298,2005-09-12,109.29000091552734,110.37000274658205,109.16000366210938,110.25,110.25,0,49.65979156719052,45.46483907354004,110.10316827230018,Hold,110.00400085449219,110.10300064086914,52.97709319038999,0.6929090209149413,4,3,-0.7399978637695312,-1.1999969482421733,False,False
2299,2005-09-13,110.25,110.97000122070312,110.12000274658205,110.70999908447266,110.70999908447266,0,65.30600593742864,47.73237628627006,110.47821033964347,Sell,110.2240005493164,110.15850067138672,53.61442599141923,0.7109643440033064,0,4,0.0,-0.23999786376951704,False,False
2300,2005-09-14,110.6999969482422,110.8000030517578,109.87000274658205,110.47000122070312,110.47000122070312,0,57.142820071000024,57.36953919187308,110.47313682512065,Buy,110.31200103759765,110.18950080871582,52.9762046677861,0.7279268141474877,1,0,0.4499969482422017,0.0,False,False
2301,2005-09-15,110.47000122070312,110.6999969482422,110.16000366210938,110.5999984741211,110.5999984741211,0,61.56449168552388,61.33777256465087,110.55154163607179,Hold,110.33000030517579,110.19650077819824,53.254405814603096,0.7221509349400514,2,1,0.220001220703125,-0.2299957275390767,False,False
2302,2005-09-16,110.61000061035156,111.4499969482422,110.45999908447266,111.31999969482422,111.31999969482422,0,86.05430878780959,68.25387351477785,111.02647483530956,Hold,110.66999969482421,110.24050064086914,54.66285597944759,0.6691276412084243,3,2,0.3600006103515625,-0.08999633789063921,False,False
2303,2005-09-19,111.4000015258789,111.6500015258789,111.1500015258789,111.47000122070312,111.47000122070312,0,91.15639726795241,79.59173258042865,111.30058921639016,Hold,110.91399993896485,110.32950057983399,50.93169909359403,0.6737582861248181,6,5,1.1500015258789062,0.7000045776367045,False,True
2304,2005-09-20,111.45999908447266,112.01000213623048,111.12999725341795,111.95999908447266,111.95999908447266,0,98.44711078255716,91.8859389461064,111.70812692738222,Sell,111.16399993896485,110.43450050354004,60.513631275885466,0.7099623302334407,0,6,0.0,0.7600021362304545,True,False
2305,2005-09-22,111.83999633789062,111.86000061035156,110.98999786376952,111.62999725341795,111.62999725341795,0,88.19861059774541,92.60070621608502,111.65984013334236,Buy,111.39599914550782,110.50450019836425,64.9999934229304,0.6908887534619991,2,0,0.37999725341796875,0.0,False,False
2306,2005-09-23,111.62000274658205,112.62000274658205,111.1999969482422,112.4800033569336,112.4800033569336,0,96.34466520320439,94.330128861169,112.16672888184442,Sell,111.77200012207031,110.62500038146973,70.42681543974243,0.6500420434697207,0,1,0.0,-0.21999359130857954,False,False
2307,2005-09-26,112.41999816894533,112.56999969482422,112.08000183105467,112.31999969482422,112.31999969482422,0,91.40393754836646,91.9824044497721,112.26145545374926,Buy,111.97200012207031,110.73300018310547,74.03844037706772,0.5950843423384616,3,0,0.7999954223632812,0.0,False,False
2308,2005-09-27,112.3000030517578,113.4800033569336,112.27999877929688,113.25,113.25,0,94.67584784301813,94.14148353152967,112.87240958272557,Sell,112.32799987792968,110.8620002746582,76.45346516208005,0.5892954668382494,0,1,0.0,-0.11999511718752842,False,False
2309,2005-09-28,113.25,113.44000244140624,112.87999725341795,112.91000366210938,112.91000366210938,0,86.8055616877211,90.9617823597019,112.89564400156053,Buy,112.51800079345703,110.94000053405762,71.1764969875124,0.5789439003005324,1,0,0.9499969482422017,0.0,False,False
2310,2005-09-29,112.9499969482422,113.26000213623048,112.63999938964844,113.1999969482422,113.1999969482422,0,93.5183697113019,91.6665930806804,113.08374446718598,Hold,112.83200073242188,111.06750030517578,70.347940003578,0.5765979813525016,2,1,0.6499938964844034,-0.3000030517577983,False,False
2311,2005-09-30,113.20999908447266,113.68000030517578,112.91000366210938,113.45999908447266,113.45999908447266,0,95.13271274126713,91.81888138009674,113.31628260909324,Hold,113.02799987792969,111.24600028991699,82.10701573085295,0.5624841826662283,3,2,0.909996032714858,-0.04000091552734375,False,False
2312,2005-10-03,113.63999938964844,114.33999633789062,113.5,114.25,114.25,0,97.98665622103769,95.54591289120226,113.89335169256049,Hold,113.41399993896485,111.4685001373291,82.57329314025398,0.5332049439783455,6,5,1.3399963378906392,0.3899993896484375,False,True
2313,2005-10-04,114.26000213623048,114.37999725341795,114.01000213623048,114.3499984741211,114.3499984741211,0,99.3348377863567,97.4847355828872,114.17557492441819,Sell,113.63399963378906,111.72000007629394,81.48789064356185,0.5497841145091663,0,6,0.0,1.010002136230483,True,False
