,Date,Open,High,Low,Close,Adj Close,Volume,%K,%D,KalmanFilterEst,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv
2090,2004-11-24,103.30999755859376,103.66999816894533,102.55999755859376,102.83999633789062,102.83999633789062,0,5.932175993275506,9.652857011834861,103.02635494103504,Hold,103.34200134277344,105.24200096130372,27.56229262210222,0.4825960523329263,1,5,0.1699981689453267,-1.0100021362304545,False,False,-30.153455398362894,-3049.523854855636,-24.200134277343466,1759.9792480469034,-19.200019836425497,-285.0036621093466
2091,2004-11-25,102.83000183105467,102.98999786376952,102.36000061035156,102.5199966430664,102.5199966430664,0,3.251953094713076,7.520447539151715,102.71340830240487,Buy,102.98600006103516,105.03550071716309,28.63307536088722,0.4724058241286464,2,0,-0.3099975585937642,0.0,False,False,-31.29466386301658,-114.12084646536869,-35.60012817382869,-1139.9993896485228,-20.650024414062784,-145.00045776372872
2092,2004-11-26,102.51000213623048,103.29000091552734,102.16999816894533,102.52999877929688,102.52999877929688,0,7.045020887517695,5.4097166585020915,102.60005498326372,Hold,102.8759994506836,104.87600059509278,27.37916112334267,0.4762869229471669,3,1,-0.6299972534179545,-0.31999969482419033,False,False,-11.335331914115443,1995.9331948901138,-11.00006103515625,2460.0067138672443,-15.95001220703125,470.0012207031534
2093,2004-11-29,102.75,103.0999984741211,102.5,103.02999877929688,103.02999877929688,0,16.829755530936886,9.042243171055885,102.86577486246436,Sell,102.8499984741211,104.7050006866455,31.11109462784441,0.4914630626608744,0,4,0.0,-0.08000183105467329,False,False,26.571987920064544,3790.731983417999,-2.60009765625,839.996337890625,-17.09999084472713,-114.9978637695881
2094,2004-11-30,103.02999877929688,103.33999633789062,102.47000122070312,102.9000015258789,102.9000015258789,0,14.989793536480613,12.954856651645065,102.88692810377606,Hold,102.76399841308594,104.54650077819824,16.693908589509533,0.43987556012707263,1,5,0.279998779296875,0.1999969482422017,False,False,2.115324131169416,-2445.666378889513,-8.600006103515057,-599.9908447265057,-15.849990844726847,125.00000000002842
2095,2004-12-01,102.88999938964844,102.98999786376952,102.48999786376952,102.51000213623048,102.51000213623048,0,7.439912253609819,13.086487107009106,102.65397504459045,Buy,102.6979995727539,104.36600074768066,16.425089316867442,0.4069416801336612,2,0,0.1399993896484375,0.0,False,False,-23.295305918560416,-2541.0630049729834,-6.599884033204262,200.01220703107947,-18.050003051757812,-220.00122070309658
2096,2004-12-02,102.5,103.3000030517578,101.9000015258789,103.0999984741211,103.0999984741211,0,32.34493920131941,18.258214997136616,102.92963268381918,Sell,102.81399993896484,104.21700057983398,27.902877754917455,0.4022237883855295,0,1,0.0,-0.3899993896484375,False,False,27.565763922872577,5086.106984143299,11.600036621094034,1819.9920654298296,-14.900016784667969,314.9986267089844
2097,2004-12-03,103.08999633789062,103.58000183105467,102.0199966430664,102.08999633789062,102.08999633789062,0,5.121155226342188,14.96866889375714,102.41070888384557,Buy,102.72599945068359,104.04700050354003,24.617654950362223,0.4085264777177188,1,0,0.589996337890625,0.0,False,False,-51.89237999736065,-7945.814392023322,-8.800048828125284,-2040.0085449219318,-17.00000762939453,-209.99908447265625
2098,2004-12-06,102.04000091552734,103.3499984741211,102.04000091552734,103.12999725341795,103.12999725341795,0,34.45366478104451,23.973253069568703,102.8552535439538,Sell,102.74599914550781,103.92250022888183,34.87449796667029,0.42529133659048024,0,3,0.0,-1.0499954223632812,False,False,44.4544660108221,9634.684600818275,1.9999694824221592,1080.0018310547443,-12.450027465820312,454.9980163574219
2099,2004-12-07,103.12999725341795,103.1500015258789,102.41000366210938,102.86000061035156,102.86000061035156,0,38.246942925490366,25.940587644292354,102.85818739233447,Buy,102.73799896240234,103.77800025939942,40.80369229608178,0.39268816466706413,1,0,1.0899963378906108,0.0,False,False,0.2933848380678228,-4416.1081172754275,-0.8000183105465908,-279.998779296875,-14.44999694824105,-199.9969482420738
2100,2004-12-08,102.8499984741211,104.77999877929688,102.8499984741211,104.02999877929688,104.02999877929688,0,73.95830849804099,48.886305401525284,103.58240665788139,Hold,103.04199829101563,103.6310001373291,48.173177978613,0.3969475464306721,2,1,0.80999755859375,-0.2799987792968608,False,False,72.4219265546921,7212.854171662429,30.399932861328693,3119.995117187528,-14.700012207032387,-25.001525879133624
2101,2004-12-09,104.01000213623048,104.95999908447266,103.87000274658205,104.68000030517578,104.68000030517578,0,90.84970579435524,67.68498573929553,104.26075683774529,Hold,103.35799865722656,103.5310001373291,61.730194616690255,0.36693776689383395,3,2,1.9700012207031392,0.8800048828125284,False,False,67.8350179863898,-458.6908568302306,31.600036621092897,120.01037597642039,-9.999999999999432,470.00122070329553
2102,2004-12-10,104.69000244140624,106.16000366210938,104.68000030517578,105.0199966430664,105.0199966430664,0,73.23928527294773,79.34909985511466,104.7299928430456,Sell,103.94399871826172,103.49949989318847,63.13555440851147,0.39402350746018006,0,3,0.0,1.5600051879882812,False,False,46.923600530030285,-2091.1417456359513,58.60000610351648,2699.996948242358,-3.1500244140630684,684.9975585936363
2103,2004-12-13,105.41999816894533,105.41999816894533,104.5199966430664,104.69000244140624,104.69000244140624,0,65.49294639547074,76.52731248759125,104.7052774156087,Buy,104.25599975585938,103.46349983215332,59.39228207722146,0.43641064434620513,3,0,0.7299957275390909,0.0,False,False,-2.471542743688815,-4939.5143273719095,31.20010375976534,-2739.9902343751137,-3.600006103515341,-44.998168945227235
2104,2004-12-14,104.63999938964844,105.75,104.62999725341795,105.1999969482422,105.1999969482422,0,77.46464243051646,72.06562469964497,105.01103090167467,Sell,104.7239990234375,103.45249977111817,66.25349418861276,0.4439021419123328,0,1,0.0,-0.7799987792968892,False,False,30.57534860659672,3304.689135028553,46.799926757812216,1559.9822998046875,-1.1000061035147723,250.00000000005684
2105,2004-12-15,105.19000244140624,105.68000030517578,103.98999786376952,104.25,104.25,0,55.16425576726418,66.04061486441714,104.54068793795075,Buy,104.76799926757812,103.46249961853027,60.96329853842026,0.440680739142733,1,0,0.5500030517577983,0.0,False,False,-47.03429637239225,-7760.964497898896,4.400024414061932,-4239.990234375028,0.9999847412103691,209.99908447251414
2106,2004-12-16,104.26000213623048,104.95999908447266,103.45999908447266,104.58000183105467,104.58000183105467,0,62.910773738419024,65.17989064539988,104.56498526011906,Sell,104.74799957275391,103.47649955749512,62.484829448618925,0.45950178627240684,0,1,0.0,-0.9300003051757528,False,False,2.429732216830871,4946.402858922312,-1.9999694824207381,-639.999389648267,1.399993896484375,40.00091552740059
2107,2004-12-17,104.58999633789062,104.6999969482422,104.06999969482422,104.1500015258789,104.1500015258789,0,52.81687492276585,56.96396814281635,104.3085112075803,Buy,104.57400054931641,103.52999954223633,56.87964361064484,0.4852900978283391,1,0,0.32999420166014204,0.0,False,False,-25.647405253876343,-2807.713747070721,-17.399902343750284,-1539.9932861329546,5.3499984741208095,395.00045776364345
2108,2004-12-20,104.18000030517578,104.47000122070312,103.87000274658205,104.1500015258789,104.1500015258789,0,52.81687492276585,56.1815078613169,104.2105468367429,Hold,104.46600036621093,103.57949943542481,57.802766781854025,0.4866631350108948,4,3,-0.08000183105470171,-0.40999603271484375,False,False,-9.796437083738851,1585.0968170137492,-10.800018310547443,659.9884033202841,4.949989318848225,-40.000915527258485
2109,2004-12-21,104.12999725341795,104.62999725341795,103.7300033569336,104.3000030517578,104.3000030517578,0,56.33803573635228,53.990595193961326,104.26583381812704,Sell,104.28600158691407,103.62799949645996,61.51869500710395,0.4596671751569466,0,4,0.0,-0.45999908447267046,False,False,5.528698138412835,1532.5135222151687,-17.999877929686647,-719.9859619139204,4.850006103515625,-9.998321533259968
2110,2004-12-22,104.30999755859376,104.44000244140624,103.9000015258789,104.16000366210938,104.16000366210938,0,51.69090316029626,53.61527127313813,104.20042718467342,Hold,104.26800231933593,103.69399986267089,57.24048799045284,0.447182935672933,1,5,0.18000030517580967,-0.2799987792968608,False,False,-6.540663345361963,-1206.9361483774799,-1.7999267578133527,1619.9951171873295,6.600036621092897,175.00305175772723
2111,2004-12-23,104.13999938964844,104.1500015258789,103.52999877929688,103.5500030517578,103.5500030517578,0,36.650512854224615,48.226483916957726,103.79844296342839,Buy,104.06200256347657,103.74550018310546,60.54920751122354,0.4124258902448373,2,0,0.01000213623048296,0.0,False,False,-40.198422124503,-3365.775877914103,-20.599975585936647,-1880.0048828123295,5.150032043457031,-145.0004577635866
2112,2004-12-24,103.54000091552734,103.77999877929688,103.44000244140624,103.6500015258789,103.6500015258789,0,33.066609700520836,40.4693419050139,103.70670110968392,Sell,103.96200256347656,103.80150032043457,54.34787601045165,0.4289002416349967,0,1,0.0,-0.5999984741210938,False,False,-9.174185374446608,3102.423675005639,-10.000000000000853,1059.9975585935795,5.600013732910725,44.99816894536934
2113,2004-12-27,103.72000122070312,104.05999755859376,102.70999908447266,102.88999938964844,102.88999938964844,0,5.217393227318062,24.978171927354506,103.20195168803149,Buy,103.71000213623047,103.79450035095215,50.231830327557624,0.436613122252106,3,0,0.18000030517578125,0.0,False,False,-50.47494216524342,-4130.075679079681,-25.200042724608807,-1520.0042724607954,-0.6999969482421875,-630.0010681152912
2114,2004-12-28,102.88999938964844,103.30999755859376,102.88999938964844,103.19000244140624,103.19000244140624,0,13.9131223200401,17.399041749293,103.19456664747713,Hold,103.48800201416016,103.80900039672852,42.500020435911516,0.4340463796751507,4,1,-0.6500015258789062,-0.8300018310546875,False,False,-0.738504055435385,4973.643810980803,-22.20001220703125,300.00305175775566,1.4500045776372872,215.00015258794747
2115,2004-12-29,103.16999816894533,104.2300033569336,103.13999938964844,103.94000244140624,103.94000244140624,0,35.65222391026918,18.260913152542447,103.65527130455608,Sell,103.44400177001953,103.8805004119873,43.508778504876695,0.3895674564439437,0,2,0.0,-0.5500030517577983,False,False,46.070465707894925,4680.8969763330315,-4.400024414063353,1779.9987792967897,7.150001525877769,569.9996948240482
2116,2004-12-30,103.91999816894533,104.1999969482422,102.86000061035156,102.91000366210938,102.91000366210938,0,6.579095967213691,18.714814065840987,103.19467057080851,Hold,103.31600189208984,103.87100067138672,33.48986148870097,0.38397485869730263,1,3,0.75,0.1999969482422017,False,False,-46.06007337475688,-9213.053908265181,-12.799987792968182,-839.9963378904829,-0.9499740600574569,-809.9975585935226
2117,2004-12-31,102.9000015258789,102.9499969482422,102.30999755859376,102.51000213623048,102.51000213623048,0,5.814082432888014,16.01513410345696,102.7715222072151,Buy,103.08800201416015,103.89200096130371,33.126930231185,0.38802432106145696,2,0,-0.26999664306642046,0.0,False,False,-42.31483635934126,374.52370154156256,-22.799987792969034,-1000.0000000000853,2.100028991698366,305.0003051755823
2118,2005-01-03,102.5199966430664,103.43000030517578,102.3499984741211,102.73999786376952,102.73999786376952,0,12.759642573344346,8.384273657815351,102.7520390914927,Hold,103.05800170898438,103.87250099182128,30.097095768648614,0.37728696907931125,5,3,-0.6500015258789205,-0.3800048828125,False,False,-1.9483115722394473,4036.6524787101807,-3.0000305175775566,1979.9957275391478,-1.9499969482424717,-405.0025939940838
2119,2005-01-04,102.7300033569336,104.73999786376952,102.45999908447266,104.33999633789062,104.33999633789062,0,76.60368341197831,31.72580280607022,103.73345064244832,Sell,103.28800048828126,103.94650077819824,50.658830993876386,0.38259675678839095,0,4,0.0,-0.1699981689453125,False,False,98.14115509556132,10008.946666780077,22.999877929687784,2599.9908447265343,7.399978637695881,934.9975585938353
2120,2005-01-05,104.33000183105467,104.97000122070312,103.7699966430664,103.93000030517578,103.93000030517578,0,60.902275047898556,50.08853367774041,103.85492501449122,Buy,103.28600006103515,103.94150085449219,45.296657749139676,0.38921756314152745,1,0,1.5999984741210795,0.0,False,False,12.147437204289702,-8599.37178912716,-0.20004272461022765,-2319.992065429801,-0.49999237060518453,-789.9971008301065
2121,2005-01-06,103.95999908447266,105.12999725341795,103.95999908447266,104.88999938964844,104.88999938964844,0,91.48943653398234,76.33179833128641,104.49463615922244,Sell,103.68199920654297,103.95200080871582,54.973107390981156,0.43415164932528094,0,1,0.0,-0.37000274658201704,False,False,63.97111447312227,5182.367726883257,39.599914550781534,3979.995727539176,1.0499954223632812,154.99877929684658
2122,2005-01-07,104.87000274658205,105.11000061035156,103.88999938964844,104.88999938964844,104.88999938964844,0,91.48943653398234,81.29371603862108,104.73898407352766,Hold,104.15799865722656,103.94550094604492,54.973107390981156,0.47187867233650804,1,2,0.9100036621093892,0.5400009155273722,False,False,24.434791430522296,-3953.6323042599975,47.59994506835881,800.0030517577272,-0.6499862670906964,-169.99816894539777
2123,2005-01-10,104.68000030517578,104.8000030517578,104.06999969482422,104.16999816894533,104.16999816894533,0,65.9574755899937,82.97878288598612,104.38733144537618,Hold,104.44399871826172,103.91950073242188,49.188483321046455,0.5425173946372474,4,5,0.720001220703125,0.34999847412110796,False,False,-35.165262815148424,-5960.005424567072,28.600006103516762,-1899.9938964842045,-2.6000213623035506,-195.00350952128542
2124,2005-01-11,104.18000030517578,104.26000213623048,103.12000274658205,103.41999816894533,103.41999816894533,0,39.361728030994136,65.60288005165673,103.78948660209312,Hold,104.25999908447265,103.83050079345703,45.70762231820441,0.5793562340372935,5,6,0.220001220703125,-0.15000152587889204,True,False,-59.78448432830561,-2461.9221513157186,-18.399963378907103,-4699.996948242387,-8.89999389648466,-629.9972534181109
2125,2005-01-12,103.41999816894533,103.52999877929688,102.18000030517578,102.44000244140624,102.44000244140624,0,8.813640854285733,38.04428149175786,102.955459523509,Buy,103.96199951171874,103.74000091552735,43.82646375906361,0.5523965323587519,6,0,-0.5400009155273295,0.0,False,True,-83.40270785841142,-2361.8223530105806,-29.79995727539091,-1139.9993896483807,-9.04998779296875,-14.999389648409078
2126,2005-01-13,102.4499969482422,102.75,102.2300033569336,102.45999908447266,102.45999908447266,0,9.491493862857011,19.222287582712294,102.6492481321036,Sell,103.47599945068359,103.63400077819824,43.32208759686601,0.5530253625105161,0,1,0.0,-0.970001220703125,False,False,-30.62113914054123,5278.156871787019,-48.600006103515625,-1880.0048828124716,-10.60001373291044,-155.00259399416905
2127,2005-01-14,102.45999908447266,103.11000061035156,101.8000030517578,101.9800033569336,101.9800033569336,0,5.405423982001439,7.903519566381394,102.23563211425525,Buy,102.89400024414063,103.52550086975097,44.727706075857355,0.5728560154972919,1,0,0.01000213623045454,0.0,False,False,-41.36160178483408,-1074.0462644292847,-58.19992065429602,-959.9914550780397,-10.849990844727131,-24.997711181669047
2128,2005-01-17,102.0199966430664,102.3000030517578,101.66000366210938,102.26000213623048,102.26000213623048,0,17.291054243556708,10.72932402947172,102.25069361614253,Hold,102.51200103759766,103.43100090026856,44.599287389668284,0.5535386004431033,4,3,-0.43000030517579546,-0.44000244140625,False,False,1.5061501887274176,4286.77519735615,-38.19992065429716,1999.9999999998863,-9.449996948241335,139.9993896485796
