,Date,Open,High,Low,Close,Adj Close,Volume,Daily_Change,Daily_Change_Open_to_Close,%K,%D,Slow %K,Slow %D,KalmanFilterEst,isLocalPeak,isLocalTrough,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,Interest_Rate_Difference,Interest_Rate_Difference_Change,Currency_Account_difference,DataAge,Weight
4177,2021-09-17,109.68599700927734,110.0719985961914,109.66799926757812,109.6989974975586,109.6989974975586,0,0.28888790154792954,0.2770026105093175,44.1174439879868,36.67679313241504,36.67679313241504,39.14171423557557,109.64111333111676,False,False,Hold,109.74200134277343,109.88834991455079,46.98181152343774,0.6563741561216813,3,1,-0.30500030517578125,0.2949981689452983,False,False,9.36585487133641,3597.4674213578337,-1.6400146484372158,1505.996704101591,-0.34500122070255657,194.99969482424717,-0.186,0.0,1.4556417298691477,471,5.92058950765778e-11
4178,2021-09-21,109.43399810791016,109.69499969482422,109.19000244140624,109.43699645996094,109.43699645996094,0,-0.48558638928956066,-0.48831288266733475,24.358753063831518,44.368879529580084,44.368879529580084,41.35242018695629,109.5928380042855,False,False,Hold,109.64179992675781,109.8828498840332,40.80234345596263,0.6665956802628965,1,5,-0.5460052490234375,0.04299926757811079,False,False,-25.215691557639275,-4560.385043215263,-11.140136718749716,-1226.0131835937216,-1.2050247192377128,-186.0046386717329,-0.186,0.1100000000000001,1.475792100319702,467,7.23142435458737e-11
4179,2021-09-22,109.15399932861328,109.63999938964844,109.12999725341795,109.14900207519533,109.14900207519533,0,-0.2631599861852685,-0.2585936570830457,2.639785503044793,30.54299336793274,30.54299336793274,39.30782026546218,109.31853231467939,False,True,Buy,109.52779998779297,109.85379981994629,36.89456313098789,0.6611960490158816,2,0,-0.8260040283203125,0.0,False,False,-27.430568960610913,-221.48774029716378,-11.399993896483807,-25.98571777340908,-2.9050064086916905,-169.99816894539777,-0.197,0.0,1.4808296929323408,466,7.602187409607351e-11
4180,2021-09-24,110.322998046875,110.73899841308594,110.31099700927734,110.32599639892578,110.32599639892578,0,0.4589224464831787,0.4561922539087431,74.58449143629808,43.5392645665983,43.5392645665983,33.62653657010234,110.06003162800432,False,False,Hold,109.74099884033203,109.85999984741211,56.30324583531578,0.5378484248750885,4,2,0.34299468994140625,1.1689987182617188,False,False,43.03400391609813,1191.807649970258,12.539978027342613,376.0070800780113,1.3899993896487217,215.9996032715128,-0.197,0.10000000000000009,1.4909048781576182,464,8.401716438858868e-11
4181,2021-09-27,110.75,111.05500030517578,110.53399658203124,110.76399993896484,110.76399993896484,0,0.3970084606852664,0.3843188504195075,85.00772372263778,70.99524397312929,70.99524397312929,47.11062010516786,110.49510797118079,False,False,Hold,109.89959869384765,109.90494995117187,59.75207601657041,0.5131137657294664,7,5,0.7699966430664062,1.5960006713867188,False,False,43.50763431764619,47.36304015480641,15.8599853515625,332.0007324219887,4.495010375975994,310.50109863272723,-0.20700000000000002,0.0,1.5060176559955338,461,9.761401856359382e-11
4182,2021-09-28,110.96199798583984,111.62899780273438,110.93699645996094,110.96399688720705,110.96399688720705,0,0.18056132710304595,0.17875667814822904,73.55860529173776,77.7169401502245,77.7169401502245,64.083816229984,110.78489725823312,False,False,Hold,110.20499877929687,109.9559497833252,57.318141394689725,0.5042932970851586,8,6,0.98199462890625,1.8079986572265625,True,True,28.97892870523293,-1452.8705612413262,30.54000854492216,1468.002319335966,5.0999832153323155,60.49728393563214,-0.20700000000000002,0.0,1.5110552486081725,460,1.026187963170189e-10
4183,2021-09-29,111.51300048828124,111.91699981689452,111.21900177001952,111.52799987792967,111.52799987792967,0,0.508275662867419,0.49475831483633637,86.12202125777426,81.5627834240499,81.5627834240499,76.75832251580118,111.24415993433468,False,False,Hold,110.68079833984375,110.02954978942871,62.97026501932279,0.4742527816333393,9,7,1.532997131347642,2.3590011596679545,False,False,45.926267610155946,1694.7338904923015,47.5799560546875,1703.994750976534,7.360000610351847,226.00173950195312,-0.20700000000000002,0.0,1.5160928412208112,459,1.0788017451298005e-10
4184,2021-09-30,111.9219970703125,112.06800079345705,111.41400146484376,111.93599700927734,111.93599700927734,0,0.3658248438008771,0.3532719969999166,95.53135823258482,85.07066159403225,85.07066159403225,81.4501283894355,111.67173876132655,True,False,Sell,111.10359802246094,110.12154960632324,71.4598730915103,0.4708241376984014,0,8,0.0,2.7679977416992188,True,False,42.75788269918763,-316.8384910968314,42.2799682617196,-529.9987792967897,9.19998168945284,183.9981079100994,-0.20700000000000002,0.01999999999999974,1.5211304338334497,458,1.1341130933749743e-10
4185,2021-10-01,111.46399688720705,111.4800033569336,110.91200256347656,111.46099853515624,111.46099853515624,0,-0.4243482765260431,-0.42166964576299665,79.45153117227507,87.03497022087801,87.03497022087801,84.55613841298667,111.54149413875646,False,False,Hold,111.33059844970703,110.19734954833984,64.41626221708083,0.5044219572799702,1,9,-0.45800018310545454,2.309997558593764,False,False,-13.024462257008906,-5578.234495619654,22.700042724608238,-1957.9925537111365,7.579994201660156,-161.99874877926845,-0.209,0.0,1.5056863310515682,457,1.192260315086714e-10
4186,2021-10-04,110.96299743652344,111.2979965209961,110.84200286865234,110.9469985961914,110.9469985961914,0,-0.4611477967360056,-0.44679404022719416,62.051411850087646,79.01143375164914,79.01143375164914,83.7056885221864,111.17407568729095,False,True,Buy,111.36719818115235,110.25649948120117,58.219743282317104,0.49344215221810594,4,0,-0.9589996337890625,0.0,False,False,-36.7418451465511,-2371.7382889542196,3.6599731445321027,-1904.0069580076135,5.914993286133097,-166.50009155270595,-0.209,0.0,1.4593540227059238,454,1.385208860313755e-10
4187,2021-10-05,110.96900177001952,111.5530014038086,110.8759994506836,110.96800231933594,110.96800231933594,0,0.018931312618009066,0.019832148779612067,62.5596613778596,68.0208681334074,68.0208681334074,78.02242403531147,111.0467153417186,False,False,Hold,111.36799926757813,110.31389961242675,61.26648415552834,0.5129645534180745,5,1,-0.952995300292983,0.006004333496079539,False,False,-12.736034557235598,2400.58105893155,0.080108642578125,-357.98645019539777,5.740013122557741,-17.498016357535562,-0.209,0.10000000000000009,1.4439099199240424,453,1.4562300372918248e-10
4188,2021-10-06,111.5199966430664,111.77300262451172,111.20500183105467,111.48699951171876,111.48699951171876,0,0.46769986080248405,0.4974355779984019,80.22462281544593,68.27856534779768,68.27856534779768,71.77028907761803,111.31882592348724,True,False,Sell,111.35979919433593,110.37344970703126,68.3723353368413,0.4691710845732461,0,2,0.0,0.5569992065429688,False,False,27.211058176864356,3994.709273409995,-0.8200073242193184,-90.01159667974434,5.955009460450356,21.499633789261452,-0.219,0.0,1.4284658171421611,452,1.5308925478794762e-10
4189,2021-10-07,111.40699768066406,111.5459976196289,111.24299621582033,111.41300201416016,111.41300201416016,0,-0.06637320753334341,-0.07175888794665466,77.70599080734347,73.49675833354962,73.49675833354962,69.93206393825153,111.3770299484507,False,True,Buy,111.2552001953125,110.43319969177246,65.62733897423198,0.45392399405436074,1,0,-0.11299896240234375,0.0,False,False,5.820402496345878,-2139.0655680518475,-10.45989990234375,-963.9892578124432,5.974998474120241,1.998901366988548,-0.219,-0.10000000000000009,1.4130217143602797,451,1.609383087243143e-10
4190,2021-10-08,111.6729965209961,112.177001953125,111.52200317382812,111.66200256347656,111.66200256347656,0,0.22349325914829965,0.23336101005777873,83.09817540819834,80.34292967699588,80.34292967699588,74.03941778611436,111.55315271039962,False,False,Hold,111.29540100097657,110.52724990844726,65.48255546722959,0.4068290258086683,2,1,0.1529998779296875,0.26599884033203125,False,False,17.612276194891763,1179.1873698545885,4.020080566407103,1447.9980468750853,9.405021667480185,343.00231933599434,-0.209,0.10000000000000009,1.3975776115783982,450,1.6918979226151304e-10
4191,2021-10-12,113.41100311279295,113.7770004272461,113.01699829101562,113.38800048828124,113.38800048828124,0,0.9958171182361752,1.0163057841304521,90.23839700414655,82.3831152677056,82.3831152677056,80.31056382671308,112.85637489868031,False,False,Hold,112.04400024414062,110.81469955444337,83.29933163284853,0.31517687588102145,6,5,1.8910064697265483,2.004005432128892,False,True,86.01882732634749,4171.543582462505,48.3999633789054,2194.000244140568,16.969985961914347,519.5007324218182,-0.219,0.10999999999999982,1.3358012004508724,446,2.0664887892075805e-10
4192,2021-10-13,113.53600311279295,113.78800201416016,113.2480010986328,113.5189971923828,113.5189971923828,0,0.11552960060805528,0.13052759011039705,92.26331795900235,85.43816278464027,85.43816278464027,82.00897486259454,113.26589799789187,True,False,Sell,112.45039978027344,111.00469932556152,81.74484526964949,0.3085284582882948,0,6,0.0,2.129005432128892,True,False,40.95230992115546,-4506.651740519203,40.63995361328239,-776.000976562301,18.99997711181527,202.99911499009227,-0.22999999999999998,-0.10999999999999982,1.320357097668991,445,2.172439935079017e-10
4193,2021-10-14,113.2959976196289,113.70700073242188,113.27799987792967,113.3010025024414,113.3010025024414,0,-0.1920336642614595,-0.19644251470612487,85.03384453786445,89.17851983367109,89.17851983367109,85.66659929533894,113.2875937748617,False,True,Buy,112.82799987792968,111.20059928894042,76.86484490398819,0.3029078033139539,1,0,-0.2400054931640483,0.0,False,False,2.169577696983538,-3878.2732224171923,37.76000976562415,-287.99438476582395,19.589996337890625,59.00192260753556,-0.219,0.1999999999999999,1.3049129948871094,444,2.2838233123615701e-10
4194,2021-10-15,113.83599853515624,114.4469985961914,113.81600189208984,113.83399963378906,113.83399963378906,0,0.4704257858055394,0.4721900255942585,82.99584774207749,86.76433674631473,86.76433674631473,87.12700645487531,113.62529116733089,False,False,Hold,113.26239929199218,111.40734939575195,77.25506133203287,0.344269443790087,2,1,0.29999542236328125,0.5400009155273295,False,False,33.76973924691811,3160.016154993457,43.439941406249716,567.9931640625568,20.675010681152628,108.5014343262003,-0.239,-0.10000000000000009,1.289468892105228,443,2.400917437515472e-10
4195,2021-10-18,114.30899810791016,114.43599700927734,114.0199966430664,114.3239974975586,114.3239974975586,0,0.4304494837622297,0.4172729374784272,96.58803760311864,88.20590996102015,88.20590996102015,88.04958884700194,114.05711542756632,True,False,Sell,113.67319946289062,111.62499923706055,78.36888660999782,0.3432108424465801,0,4,0.0,1.01300048828125,False,False,43.18242602354303,941.2686776624923,41.080017089844034,-235.99243164056816,21.764984130859943,108.99734497073155,-0.22899999999999998,0.0,1.2431365837595836,440,2.7894680928689246e-10
4196,2021-10-19,114.29100036621094,114.34600067138672,113.88300323486328,114.28500366210938,114.28500366210938,0,-0.0341081805244392,-0.028862821515982164,95.50637653064248,91.69675395861283,91.69675395861283,88.88900022198253,114.19795810215014,False,True,Buy,113.85260009765625,111.86739959716797,75.5421322265449,0.361388755600032,1,0,-0.01799774169921875,0.0,False,False,14.084267458382271,-2909.8158565160757,17.940063476562784,-2313.995361328125,24.24003601074247,247.50518798825283,-0.22899999999999998,-0.1699999999999996,1.2276924809777023,439,2.9324871802962433e-10
4197,2021-10-20,114.5270004272461,114.68499755859376,114.14099884033205,114.54299926757812,114.54299926757812,0,0.22574755847366568,0.21174848613751376,96.30500943997392,96.13314119124497,96.13314119124497,92.01193503695929,114.41120526990251,True,False,Sell,114.05740051269531,112.13709945678711,74.84292550430328,0.39802238125655504,0,1,0.0,0.23600006103515625,False,False,21.324716775237107,724.0449316854836,20.480041503905966,253.99780273431816,26.96998596191378,272.99499511713066,-0.21200000000000002,0.19999999999999962,1.2122483781958207,438,3.082839013138669e-10
4198,2021-10-21,114.38300323486328,114.38999938964844,113.6719970703125,114.38899993896484,114.38899993896484,0,-0.13444674017443203,-0.13968207025999474,92.29773539881127,94.70304045647585,94.70304045647585,94.17764520211118,114.39748162065159,False,False,Hold,114.275,112.36544952392578,79.72003710948715,0.38511333061319925,1,2,-0.1439971923828125,0.09200286865234375,False,False,-1.372364925092029,-2269.7081700329136,21.759948730469603,127.99072265636369,22.835006713866335,-413.49792480474434,-0.23199999999999998,0.10000000000000009,1.1968042754139394,437,3.240899549293071e-10
4199,2021-10-22,113.8479995727539,114.18499755859376,113.51499938964844,113.8499984741211,113.8499984741211,0,-0.4712004345971632,-0.47294789402792403,78.07824890386208,88.89366458088239,88.89366458088239,93.24328207620103,114.05911842782801,False,False,Hold,114.2781997680664,112.54164962768554,79.3174652584084,0.348189996941997,2,3,-0.6790008544921875,-0.44300079345703125,False,False,-33.83631928235786,-3246.3954357265834,0.31997680663948813,-2143.9971923830117,17.620010375976847,-521.4996337889488,-0.242,0.09000000000000008,1.181360172632058,436,3.407064022429891e-10
4200,2021-10-25,113.63800048828124,113.89600372314452,113.48999786376952,113.66400146484376,113.66400146484376,0,-0.1633702343172283,-0.1862081587010707,70.66099576875038,80.34566002380787,80.34566002380787,87.98078835372199,113.81492271517212,False,True,Buy,114.14620056152344,112.6866497039795,76.34887258410902,0.32880876716807944,5,0,-0.888999938964858,0.0,False,False,-24.419571265589468,941.6748016768395,-13.199920654295738,-1351.9897460935226,14.500007629395384,-312.0002746581463,-0.251,0.0,1.1350278642864136,433,3.9584436484266053e-10
4201,2021-10-26,113.75599670410156,114.2979965209961,113.7249984741211,113.76499938964844,113.76499938964844,0,0.08885656276662601,0.0809361258377415,73.27141748863973,74.00355405375069,74.00355405375069,81.08095955281361,113.78406840316705,False,False,Hold,114.04219970703124,112.82669982910156,74.24452557115302,0.4069482709188346,6,1,-0.7710037231445312,0.11799621582032671,False,True,-3.08543120050615,2133.414006508332,-10.400085449219887,279.9835205075851,14.005012512205894,-49.49951171894895,-0.251,-0.20000000000000018,1.119583761504532,432,4.161397394224149e-10
4202,2021-10-27,114.1780014038086,114.21499633789062,113.41699981689452,114.18800354003906,114.18800354003906,0,0.3718227509867278,0.36303082351858706,84.28723045009369,76.07321456916122,76.07321456916122,76.80747621557322,114.0337140470043,True,False,Sell,113.97120056152343,112.95970001220704,77.4917349062839,0.42309349619223763,0,2,0.0,0.540000915527358,False,False,24.964564383724053,2804.99955842302,-7.09991455078125,330.0170898438637,13.300018310548012,-70.49942016578825,-0.23099999999999998,0.30000000000000027,1.1041396587226506,431,4.3747568010823535e-10
4203,2021-10-28,113.77100372314452,113.8560028076172,113.25499725341795,113.7760009765625,113.7760009765625,0,-0.36081072503566514,-0.36518706341014884,63.66918540473584,73.74261111448972,73.74261111448972,74.60645991246717,113.87443861012618,False,False,Hold,113.84860076904297,113.05170021057128,70.2879853327517,0.4351055018006991,1,3,-0.4069976806640767,0.13300323486328125,False,False,-15.927543687811863,-4089.2108071535913,-12.259979248045738,-516.0064697264488,9.200019836424644,-409.99984741233675,-0.261,0.020000000000000018,1.0886955559407692,430,4.5990553786523166e-10
4204,2021-10-29,113.6439971923828,114.08599853515624,113.3949966430664,113.61599731445312,113.61599731445312,0,-0.1406304147940074,-0.11602076276779501,35.91122820498716,61.289214686605526,61.289214686605526,70.36834679008545,113.71471310530367,False,True,Buy,113.80180053710937,113.15945014953613,64.13276660103227,0.49667529497804086,2,0,-0.5340042114257955,0.0,False,False,-15.97255048225037,-4.500679443850686,-4.680023193360228,757.995605468551,10.774993896484375,157.49740600597306,-0.263,0.0,1.0732514531588877,429,4.834853990209858e-10
4205,2021-11-01,114.21800231933594,114.43399810791016,114.02999877929688,114.23600006103516,114.23600006103516,0,0.5457002193679283,0.5298593676176191,68.75444650915811,56.111620039627006,56.111620039627006,63.71448194690738,114.03688616183769,True,False,Sell,113.91620025634765,113.32390022277832,59.94374553802302,0.5087050880817254,0,3,0.0,0.5740051269531392,False,False,32.21730565340124,4818.985613565161,11.43997192382784,1611.9995117188068,16.44500732421932,567.0013427734943,-0.263,0.0,1.0269191448132435,426,5.6172989244173e-10
