,Date,Open,High,Low,Close,Adj Close,Volume,Daily_Change,Daily_Change_Open_to_Close,%K,%D,Slow %K,Slow %D,KalmanFilterEst,isLocalPeak,isLocalTrough,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,Interest_Rate_Difference,Interest_Rate_Difference_Change,Currency_Account_difference,DataAge,Weight
2692,2015-05-19,119.9229965209961,120.71099853515624,119.8499984741211,119.9000015258789,119.9000015258789,0,0.47766671086726387,0.496936797823042,63.2033148482778,46.3232996391483,46.3232996391483,42.39486318034299,119.6758279621683,False,False,Hold,119.48320159912109,119.55215034484863,61.97472469118418,0.4454825899990986,7,5,-0.19499969482423296,0.7269973754882955,False,False,36.27204454629691,3353.8487062911317,-4.619903564453409,438.0035400390625,3.525009155272585,96.5003967283451,-0.251,-0.09999999999999981,-0.6134513675902675,1688,2.2158773963102846e-37
2693,2015-05-20,120.66200256347656,121.3759994506836,120.66200256347656,120.6520004272461,120.6520004272461,0,0.627188400164358,0.6355304653046129,70.87695069741748,58.485925677969135,58.485925677969135,47.002760911295674,120.27913572446815,False,False,Hold,119.64660186767578,119.60310020446778,66.48378187212421,0.46327310042677383,8,6,0.5440063476562358,1.4660034179687642,False,True,60.330776229984906,2405.8731683687993,16.340026855469603,2095.993041992301,5.094985961915199,156.99768066426145,-0.24100000000000002,-0.10000000000000009,-0.6156453778454565,1687,2.329487859853956e-37
2694,2015-05-21,121.197998046875,121.24500274658205,120.85099792480467,121.21199798583984,121.21199798583984,0,0.4641427880273108,0.45253921832663374,93.40299835811506,75.82775463460338,75.82775463460338,60.21232665057355,120.85567630881795,True,False,Sell,120.05700073242187,119.66620025634765,66.98843802930996,0.4715814150984857,0,7,0.0,2.0019989013672017,False,False,57.654058434980016,-267.67177950048904,41.03988647460852,2469.985961913892,6.310005187987144,121.5019226071945,-0.231,0.1200000000000001,-0.6178393881006454,1686,2.448923256423299e-37
2695,2015-05-22,121.0459976196289,121.55799865722656,120.6439971923828,121.03900146484376,121.03900146484376,0,-0.14272227491562983,-0.1369504413501458,80.54732627966882,81.6090917784004,81.6090917784004,71.97425736365759,120.96897748623478,False,True,Buy,120.42660064697266,119.73960037231446,59.67021366990665,0.46805389053099516,1,0,-0.15200042724609375,0.0,False,False,11.330117741682955,-4632.394069329706,36.95999145507898,-407.98950195295447,7.34001159668054,103.00064086933958,-0.24300000000000002,0.10999999999999982,-0.6200333983558343,1685,2.574482236720894e-37
2696,2015-05-26,121.6439971923828,123.31099700927734,121.6439971923828,121.5999984741211,121.5999984741211,0,0.023853821073394066,0.06004560905815124,61.298361085752646,78.38757777765683,78.38757777765683,83.02859769705601,121.5010879398787,False,False,Hold,121.21479949951171,119.99550018310546,66.72659490488303,0.49604524987422943,5,4,0.4459991455077983,0.597999572753892,False,False,16.004060624959493,-2120.2924114473376,33.99993896484261,-1082.000732422017,12.369995117187216,-84.99908447262783,-0.254,0.3400000000000003,-0.62880943937659,1681,3.1444797047652272e-37
2697,2015-05-27,122.98999786376952,123.84500122070312,122.79199981689452,122.98600006103516,122.98600006103516,0,1.1398039509096236,1.1430916176732049,82.66395878434766,79.09312194588308,79.09312194588308,82.1899410862169,122.4188141010601,False,False,Hold,121.68159942626953,120.20365028381347,80.53438434286605,0.571173504964205,6,5,1.791999816894517,1.9440002441406108,False,False,91.77261611813918,7576.855549317969,46.679992675781534,1268.005371093892,20.815010070801065,844.501495361385,-0.28800000000000003,-0.10000000000000009,-0.6310034496317789,1680,3.3057006267607343e-37
2698,2015-05-28,123.70800018310548,124.44499969482422,123.50499725341795,123.73999786376952,123.73999786376952,0,0.6130761244045324,0.5870587885710686,87.30869860803018,77.0903394927101,77.0903394927101,78.19034640541662,123.23535057179899,False,False,Hold,122.18719940185547,120.4421501159668,81.89596989282116,0.540834738810772,7,6,2.510002136230483,2.6620025634765767,False,False,81.6536470738896,-1011.8969044249582,50.55999755859375,388.0004882812216,23.849983215332315,303.497314453125,-0.278,0.030000000000000027,-0.6331974598869679,1679,3.4751875221856573e-37
2699,2015-05-29,123.8030014038086,124.16200256347656,123.60800170898438,123.81999969482422,123.81999969482422,0,0.06465316990127423,0.05091606685531053,88.74887550559329,86.24051096599032,86.24051096599032,80.8079908015278,123.5966836013214,False,False,Hold,122.74339904785157,120.66054992675781,81.92172611978732,0.4917293993115557,8,7,2.6050033569335938,2.7570037841796875,False,True,36.13330295224131,-4552.0344121648295,55.61996459961023,505.99670410164777,21.83998107910128,-201.00021362310372,-0.281,0.0,-0.6353914701421567,1678,3.653364196560384e-37
2700,2015-06-01,124.24500274658205,124.66400146484376,123.88800048828124,124.19300079345705,124.19300079345705,0,0.30124462893890147,0.34324265288751427,91.84273463617025,89.30010291659785,89.30010291659785,84.21031779176604,123.96522789413713,False,False,Hold,123.2677993774414,120.86339988708497,81.98436871098954,0.5021906439812358,11,10,3.0470046997070455,3.199005126953139,True,False,36.85442928157272,72.11263293314119,52.44003295898381,-317.9931640626421,20.284996032715696,-155.4985046385582,-0.281,0.0,-0.6419735009077234,1675,4.24460362472138e-37
2701,2015-06-02,124.86399841308594,125.00900268554688,123.7750015258789,124.84700012207033,124.84700012207033,0,0.5265991838790729,0.5402861798506786,97.35246811216561,92.64802608464299,92.64802608464299,89.39621332241035,124.51019310133556,True,False,Sell,123.91719970703124,121.10074996948242,87.35846975020178,0.4935712775272933,0,11,0.0,3.8180007934570312,False,False,54.49652071984303,1764.2091438270313,64.9400329589838,1250.0,23.735008239745525,345.0012207029829,-0.281,0.0,-0.6441675111629124,1674,4.462229106242478e-37
2702,2015-06-03,124.05999755859376,124.66600036621094,123.79000091552734,124.03600311279295,124.03600311279295,0,-0.6495927082624475,-0.6303736274856931,83.33620791031291,90.84380355288287,90.84380355288287,90.93064418470787,124.2171275712913,False,True,Buy,124.12720031738282,121.30645027160645,85.62250921069482,0.5154019280455263,1,0,-0.8040008544921733,0.0,False,False,-29.30655300442595,-8380.307372426898,21.000061035157103,-4393.997192382671,20.570030212402912,-316.4978027342613,-0.281,0.10000000000000009,-0.6463615214181013,1673,4.691012484800523e-37
2703,2015-06-04,124.31900024414062,124.66200256347656,123.802001953125,124.3040008544922,124.3040008544922,0,0.2160644772272624,0.22815724809378546,87.55513297231225,89.41460299826353,89.41460299826353,90.96881087859641,124.27081821302376,False,False,Hold,124.24000091552735,121.55180015563965,86.10372161328439,0.5241623096061373,2,1,-0.5449981689453125,0.2590026855468608,False,False,5.369064173245874,3467.5617177671825,11.280059814453125,-972.0001220703978,24.534988403320312,396.49581909174003,-0.29100000000000004,0.1599999999999996,-0.6485555316732903,1672,4.931525838009848e-37
2704,2015-06-05,124.35900115966795,125.8219985961914,124.35900115966795,124.37999725341795,124.37999725341795,0,0.06113753250365228,0.0442466089568067,75.8539632736385,82.2484347187545,82.2484347187545,87.50228042330025,124.33829457084647,False,False,Hold,124.3520004272461,121.7853500366211,85.97896856155427,0.5553184614175788,3,2,-0.504997253417983,0.29900360107419033,False,False,6.7476357822712885,137.8571609025414,11.199951171875,-8.0108642578125,23.354988098144247,-118.00003051760655,-0.307,-0.20999999999999963,-0.6507495419284791,1671,5.184370574531289e-37
2705,2015-06-08,125.60199737548828,125.60199737548828,124.97000122070312,125.62899780273438,125.62899780273438,0,1.0041812002710149,0.9824731862475952,96.27267784603009,86.56059136399357,86.56059136399357,86.07454302700381,125.13599303754253,True,False,Sell,124.63919982910156,122.07779998779297,87.2158547428331,0.529296812662283,0,5,0.0,1.541999816894517,False,False,79.76984666960618,7302.2210887334895,28.719940185546022,1751.9989013671022,29.2449951171875,589.0007019043253,-0.28600000000000003,-0.010000000000000009,-0.6573315726940459,1668,6.023379260483389e-37
2706,2015-06-09,124.5979995727539,124.7229995727539,123.9000015258789,124.56300354003906,124.56300354003906,0,-0.848525644030973,-0.8206689920422406,75.68569496280347,82.60411202749061,82.60411202749061,83.80437937007952,124.78186605288866,False,False,Hold,124.58240051269532,122.29940032958984,74.4102703294714,0.5390995512032404,1,6,-1.003997802734375,0.538002014160142,False,False,-35.41269846538739,-11518.254513499358,-5.679931640624147,-3439.987182617017,22.160034179687216,-708.4960937500284,-0.28500000000000003,0.07000000000000006,-0.6595255829492348,1667,6.3322045190569585e-37
2707,2015-06-10,124.38300323486328,124.61799621582033,122.52200317382812,124.33899688720705,124.33899688720705,0,-0.1798340168957302,-0.14450543103508467,71.35957306049474,81.1059819564427,81.1059819564427,83.42356178264225,124.50815785592812,False,False,Hold,124.64299926757812,122.52460021972657,70.371360748169,0.5679985952866449,2,7,-1.218994140625,0.32300567626951704,False,False,-27.370819696054127,804.1878769333266,6.059875488280397,1173.9807128904545,22.51998901367216,35.99548339849434,-0.29200000000000004,0.0,-0.6617195932044238,1666,6.656863587226204e-37
2708,2015-06-11,122.91999816894533,124.06999969482422,122.87100219726562,122.86599731445312,122.86599731445312,0,-1.1846641919510903,-1.1412338476149604,32.542129720713994,59.86246591467067,59.86246591467067,74.52418663286795,123.49324682631264,False,True,Buy,124.35539855957032,122.70989990234375,60.1782602412505,0.5511251696487118,3,0,-2.6819992065429545,0.0,False,False,-101.4911029615476,-7412.028326549347,-28.760070800780113,-3481.994628906051,18.529968261718466,-399.00207519536934,-0.29200000000000004,-0.010000000000000009,-0.6639136034596127,1665,6.998168281769004e-37
2709,2015-06-12,123.5979995727539,123.81099700927734,123.1719970703125,123.58100128173828,123.58100128173828,0,0.5819380324201706,0.5957728535970411,46.36197794452001,50.08789357524285,50.08789357524285,63.685447148785364,123.54748206242992,True,False,Sell,124.19559936523437,122.92939987182618,60.974026893665794,0.5347155620343513,0,1,0.0,0.6780014038085795,False,False,5.423523611727887,10691.46265732755,-15.979919433594603,1278.015136718551,21.949996948242756,342.002868652429,-0.29100000000000004,0.0,-0.6661076137148015,1664,7.356972042199196e-37
2710,2015-06-15,123.34500122070312,123.64700317382812,123.302001953125,123.29000091552734,123.29000091552734,0,-0.2354733844140977,-0.19096791463691618,23.27269112237797,34.058932929203934,34.058932929203934,48.003097473039105,123.38834996218182,False,True,Buy,123.72779998779296,123.12739982604981,58.97029071076485,0.5255151905703144,3,0,-0.25299835205078125,0.0,False,False,-15.913210024810098,-2133.6733636537983,-46.77993774414091,-3080.0018310546307,19.79999542236328,-215.00015258794747,-0.29100000000000004,0.0,-0.6726896444803683,1661,8.54758204142158e-37
2711,2015-06-16,123.43599700927734,123.7310028076172,123.30799865722656,123.41999816894533,123.41999816894533,0,0.10544022422958044,0.11841681617800444,27.21200729648605,32.28222545446128,32.28222545446128,38.80968398630264,123.40790962964465,False,False,Hold,123.49919891357422,123.30339965820312,52.658001198051416,0.4974447452671224,4,1,-0.1620025634765625,0.09099578857421875,False,False,1.9559667462829111,1786.917677109301,-22.86010742187443,2391.983032226648,17.599983215330894,-220.0012207032387,-0.29100000000000004,-0.1200000000000001,-0.6748836547355572,1660,8.985825944049381e-37
2712,2015-06-17,123.44400024414062,124.29000091552734,123.3499984741211,123.43900299072266,123.43900299072266,0,0.015398494619422998,0.019447476544638,27.78791178558135,26.0908700681484,26.0908700681484,30.810676150604493,123.42712638361533,False,False,Hold,123.31920013427734,123.44274978637695,47.9741900765508,0.5192392048930057,5,2,-0.15399932861328125,0.0989990234375,False,False,1.9216753970681566,-3.429134921475452,-17.99987792968807,486.0229492186363,13.935012817383097,-366.49703979477977,-0.279,0.10000000000000009,-0.6770776649907462,1659,9.446539092044888e-37
2713,2015-06-18,123.55500030517578,123.56300354003906,122.5199966430664,123.52999877929688,123.52999877929688,0,0.07371720960922534,0.09397136370409849,30.587569316081332,28.529162799382856,28.529162799382856,28.967419440664134,123.49070502065065,True,False,Sell,123.45200042724609,123.5586498260498,48.051067757069255,0.5358537701859013,0,3,0.0,0.20999908447265625,False,False,6.3578637035320185,443.6188306463862,13.280029296875284,3127.9907226563355,11.590003967285156,-234.50088500979405,-0.28900000000000003,0.04999999999999949,-0.6792716752459351,1658,9.930873508252971e-37
2714,2015-06-19,123.03099822998048,123.20800018310548,122.56900024414062,123.0019989013672,123.0019989013672,0,-0.4274264414695028,-0.40395090605313155,14.597273567468083,24.324251556376865,24.324251556376865,26.314761474635997,123.18866802842342,False,False,Hold,123.33619995117188,123.65679969787598,42.15929626686734,0.561131002184199,1,4,-0.5240020751952983,-0.31400299072264204,False,False,-30.203699222722946,-3656.1562926254965,-11.580047607421307,-2486.0076904296593,9.81498718261804,-177.5016784667116,-0.294,0.18000000000000016,-0.681465685501124,1657,1.0440040280992684e-36
2715,2015-06-22,122.79000091552734,123.35299682617188,122.56999969482422,122.7509994506836,122.7509994506836,0,-0.20406127780482342,-0.1723532850956795,6.995841035120148,17.39356130622313,17.39356130622313,23.415658553994234,122.91817397157239,False,True,Buy,123.22839965820313,123.71579971313477,35.428236210164954,0.5402541235075996,4,0,-0.7649993896484375,0.0,False,False,-27.049405685103523,315.42935376194237,-10.780029296874716,80.00183105465908,5.900001525878906,-391.4985656739134,-0.312,0.2999999999999997,-0.6880477162666907,1654,1.2129596293919974e-36
2716,2015-06-23,123.41400146484376,124.16699981689452,123.36799621582033,123.37899780273438,123.37899780273438,0,0.5116034532192115,0.5401194427150371,26.014556377079483,15.869223659889181,15.869223659889181,19.19567884082968,123.20297876205643,False,False,Hold,123.22019958496094,123.80474967956543,45.31312759678813,0.5090633133051445,5,1,-0.14099884033201704,0.6240005493164205,False,False,28.48047904840456,5552.988473350808,-0.8200073242193184,996.0021972655397,8.894996643066122,299.4995117187216,-0.34199999999999997,0.0,-0.6902417265218797,1653,1.2751493994507773e-36
2717,2015-06-24,123.87200164794922,124.35700225830078,123.6999969482422,123.86000061035156,123.86000061035156,0,0.38985793059063134,0.39958490018138043,40.58156192236599,24.53065311152182,24.53065311152182,19.26447935921133,123.6090405956541,True,False,Sell,123.30439910888671,123.84844970703125,46.926057625063024,0.5107473017840414,0,2,0.0,1.082000732421875,False,False,40.606183359766135,1212.5704311361574,8.419952392577557,923.9959716796875,4.370002746581747,-452.4993896484375,-0.34199999999999997,-0.10000000000000009,-0.6924357367770686,1652,1.3405277072038436e-36
2718,2015-06-25,123.86000061035156,123.9489974975586,123.33799743652344,123.85099792480467,123.85099792480467,0,-0.00726843654329512,0.0,43.18627402441756,36.59413077462096,36.59413077462096,25.664669182010602,123.7585784488963,False,False,Hold,123.36859893798828,123.853999710083,46.3032924193423,0.4672932297385677,1,3,-0.01200103759765625,1.0699996948242188,False,False,14.953785324220803,-2565.239803554533,6.419982910156818,-199.9969482420738,0.5550003051752128,-381.5002441406534,-0.33199999999999996,-0.030000000000000027,-0.6946297470322575,1651,1.4092580324746183e-36
2719,2015-06-26,123.60099792480467,123.97599792480467,123.22799682617188,123.5979995727539,123.5979995727539,0,-0.20427639364227757,-0.20185545872774144,48.93334072144955,44.233725556077644,44.233725556077644,35.11950314740676,123.65933524556505,False,False,Hold,123.48779907226563,123.8428997039795,33.51195939911281,0.44213747067411396,2,4,-0.27100372314454546,0.8109970092773295,False,False,-9.924320333125536,-2487.810565734634,11.920013427734943,550.0030517578125,-1.1100006103504256,-166.50009155256384,-0.32899999999999996,-0.22999999999999965,-0.6968237572874464,1650,1.4815122368763274e-36
2720,2015-06-29,122.46600341796876,123.1790008544922,122.3479995727539,122.61199951171876,122.61199951171876,0,-0.7977475885074914,-0.9158693172204712,11.629970457059098,34.58319506764201,34.58319506764201,38.470350466113494,123.01204616441574,False,True,Buy,123.45999908447266,123.76384963989258,33.95294607850528,0.4640872277541557,5,0,-1.4059982299804545,0.0,False,False,-64.72890811493102,-5480.458778180548,-2.7799987792974434,-1470.0012207032387,-7.905006408691406,-679.5005798340981,-0.306,0.04000000000000059,-0.7034057880530131,1647,1.721271647823878e-36
