,Date,Open,High,Low,Close,Adj Close,Volume,%K,%D,KalmanFilterEst,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,DataAge,Weight
5575,2018-05-11,109.46399688720705,109.56199645996094,109.16100311279295,109.43599700927734,109.43599700927734,0,58.3391774500047,71.36995613592568,109.47435677234634,Hold,109.27920074462891,108.70235061645508,66.0585362649942,0.522829590395036,1,3,-0.3619995117187358,0.5239944458008097,False,False,-6.2067400446039755,-5645.898424660061,6.799926757813068,639.9993896485512,11.06998443603544,-402.0004272460653,1696,1.485347038304034e-37
5576,2018-05-14,109.32599639892578,109.63500213623048,109.20999908447266,109.33799743652344,109.33799743652344,0,51.07456338792872,67.58234308648032,109.39008206812443,Buy,109.31759948730469,108.7943504333496,57.06236109295338,0.5749324425698572,4,0,-0.5,0.0,False,False,-8.427470422191163,-222.07303775871878,3.839874267578125,-296.00524902349434,9.19998168945284,-187.00027465825997,1693,1.7257270514366753e-37
5577,2018-05-15,109.72899627685548,110.36199951171876,109.6729965209961,109.7310028076172,109.7310028076172,0,63.164176977276576,57.525972605069946,109.60078267260072,Hold,109.47519989013672,108.92860069274903,60.45986065558283,0.5978052070133386,5,1,-0.09700012207029829,0.4029998779297017,False,False,21.07006044762869,2949.7530869819857,15.760040283203125,1192.0166015625,13.425025939942259,422.5044250489418,1692,1.8142069694095917e-37
5578,2018-05-16,110.28299713134766,110.37899780273438,110.04299926757812,110.2969970703125,110.2969970703125,0,95.26006156451481,69.83293397657332,110.03106683384364,Hold,109.72979888916015,109.09265060424805,60.50435326374532,0.5964158704803094,6,2,0.457000732421875,0.957000732421875,False,True,43.028416124292335,2195.835567666364,25.459899902342897,969.9859619139772,16.40499114990206,297.99652099598006,1691,1.90722334978424e-37
5579,2018-05-17,110.37999725341795,110.85800170898438,110.09500122070312,110.35900115966795,110.35900115966795,0,77.41056441641433,78.61160098606852,110.23374139328085,Hold,109.83219909667969,109.24330062866211,61.9282918923194,0.6089815709074937,7,3,0.5540008544921733,1.0540008544921733,False,False,20.267455943721302,-2276.0960180571033,10.240020751953693,-1521.9879150389204,15.06500244140625,-133.99887084958095,1690,2.005008781961654e-37
5580,2018-05-18,110.84400177001952,111.0719985961914,110.65599822998048,110.8280029296875,110.8280029296875,0,89.93000343213035,87.53354313768644,110.6010152209869,Hold,110.11060028076172,109.41310081481933,68.38076154253959,0.6111262608722389,8,4,1.0180053710937358,1.5180053710937358,False,True,36.72738277060432,1645.992682688302,27.84011840820284,1760.0097656249147,16.980018615721804,191.50161743155536,1689,2.1078077804563785e-37
5581,2018-05-21,110.91799926757812,111.38500213623048,110.90599822998048,110.87999725341795,110.87999725341795,0,81.54221960720784,82.96092915191745,110.77343559927982,Hold,110.41900024414062,109.56365051269532,67.17400122191161,0.6222682134031462,11,7,1.0920028686523438,1.5920028686523438,False,True,17.242037829292656,-1948.5344941311666,30.83999633789034,299.98779296875,15.054969787598793,-192.50488281230105,1686,2.448923256423299e-37
5582,2018-05-22,111.00700378417967,111.1709976196289,110.8010025024414,110.97799682617188,110.97799682617188,0,85.12407525661315,85.53209943198374,110.89986139027948,Sell,110.66839904785157,109.6745002746582,63.54719393238234,0.6263470139050141,0,8,0.0,1.681007385253892,True,False,12.642579099966156,-459.94587293265,24.939880371094603,-590.0115966795738,11.08497619628821,-396.9993591310583,1685,2.574482236720894e-37
5583,2018-05-23,110.7300033569336,110.8740005493164,109.55899810791016,110.72599792480467,110.72599792480467,0,75.91358930100031,80.85996138827372,110.79240785921421,Hold,110.75419921875,109.77065010070801,60.480211466658474,0.6142394603515394,1,9,-0.27700042724607954,1.4040069580078125,False,False,-10.745353106527489,-2338.7932206493642,8.58001708984375,-1635.9863281250853,9.614982604981037,-146.99935913071727,1684,2.706478763598165e-37
5584,2018-05-24,109.90899658203124,109.91300201416016,108.97599792480467,109.86900329589844,109.86900329589844,0,42.31355437688892,67.78373964483409,110.22171245371831,Hold,110.6561996459961,109.79590034484863,58.75427479293506,0.6375251363465435,2,10,-1.0980072021484375,0.5830001831054545,True,False,-57.0695405495897,-4632.418744306222,-9.799957275390625,-1837.9974365234375,2.525024414062216,-708.9958190918821,1683,2.8452428971262606e-37
5585,2018-05-25,109.33000183105467,109.72100067138672,109.11900329589844,109.31199645996094,109.31199645996094,0,17.965756795352824,45.39763349108063,109.65947704946687,Buy,110.35299835205078,109.79650001525879,51.68623098659679,0.6207487499811571,3,0,-1.677001953125,0.0,False,False,-56.22354042514388,84.60001244458226,-30.320129394532103,-2052.017211914148,0.05996704101534078,-246.5057373046875,1682,2.9911216199180106e-37
5586,2018-05-28,109.63700103759766,109.7310028076172,109.2509994506836,109.6230010986328,109.6230010986328,0,26.857702064588143,29.045671078943244,109.63693367207945,Sell,110.10159912109376,109.82275009155273,56.75943776135924,0.6087430998427771,0,3,0.0,0.30699920654298296,False,False,-2.2543377387421515,5396.920268640173,-25.139923095701988,518.0206298830115,2.6250076293948155,256.50405883794747,1679,3.4751875221856573e-37
5587,2018-05-29,109.38700103759766,109.38700103759766,108.47599792480467,109.38899993896484,109.38899993896484,0,31.385379593956472,25.402946151299094,109.48370219805697,Hold,109.78379974365234,109.82605018615723,53.52110188165977,0.5827915048150334,1,4,-0.25,0.05699920654298296,False,False,-15.323147402247628,-1306.8809663505476,-31.779937744141762,-664.0014648439774,0.3300094604497872,-229.49981689450283,1678,3.653364196560384e-37
5588,2018-05-30,108.4489974975586,109.05999755859376,108.39900207519533,108.3939971923828,108.3939971923828,0,-0.16761161119311496,19.358490015783783,108.81022746683944,Buy,109.31739959716796,109.75214996337891,36.43324044154915,0.5807064008133493,2,0,-1.1880035400390625,0.0,False,False,-67.34747312175386,-5202.432571950623,-46.6400146484375,-1486.0076904295738,-7.390022277832031,-772.0031738281818,1677,3.840676184378936e-37
5589,2018-05-31,108.7239990234375,108.98400115966795,108.4000015258789,108.71199798583984,108.71199798583984,0,10.482113337131372,13.899960439964858,108.74951830888443,Hold,109.08599853515625,109.6963996887207,43.12050711756672,0.5654418721462608,3,1,-0.9130020141601562,0.27500152587890625,False,False,-6.070915795500298,6127.655732625357,-23.140106201171307,2349.9908447266193,-5.575027465820881,181.49948120111503,1676,4.037591863177317e-37
5590,2018-06-01,108.76499938964844,109.72000122070312,108.76200103759766,108.7490005493164,108.7490005493164,0,11.721315035731969,7.345272253890023,108.74919831587339,Hold,108.97339935302735,109.67904968261719,44.337669996054025,0.5540611802300488,4,2,-0.8720016479492188,0.31600189208984375,False,False,-0.0319993011046904,603.8916494395608,-11.25991821289034,1188.0187988280966,-1.7350006103512783,384.00268554696027,1675,4.24460362472138e-37
5591,2018-06-04,109.5979995727539,109.7490005493164,109.3730010986328,109.5979995727539,109.5979995727539,0,40.153967617231835,20.785798663365007,109.27378634231918,Hold,108.96839904785156,109.70164947509765,48.82443777605436,0.5134721132581523,7,5,-0.03900146484375,1.1490020751953125,False,False,52.458802644579805,5249.08019456845,-0.5000305175784092,1075.9887695311932,2.2599792480463066,399.4979858397585,1672,4.931525838009848e-37
5592,2018-06-05,109.9729995727539,109.98600006103516,109.59300231933594,109.96299743652344,109.96299743652344,0,52.37760647553104,34.750963042831565,109.69974222396093,Sell,109.08319854736328,109.75264930725098,46.93915791534407,0.5101999436887131,0,6,0.0,1.5240020751953125,True,False,42.5955881641741,-986.3214480405702,11.479949951171875,1197.9980468750284,5.0999832153323155,284.0003967286009,1671,5.184370574531289e-37
5593,2018-06-06,109.8730010986328,110.21499633789062,109.8010025024414,109.85900115966795,109.85900115966795,0,48.89481093870072,47.14212834382115,109.79816965924,Buy,109.3761993408203,109.79439926147461,45.452892869334526,0.5001502935970609,1,0,-0.09999847412110796,0.0,False,False,9.842743527907771,-3275.284463626633,29.300079345702557,1782.0129394530682,4.174995422363281,-92.49877929690342,1670,5.450178937907168e-37
5594,2018-06-07,110.11699676513672,110.21499633789062,109.8499984741211,110.125,110.125,0,57.80301036585786,53.02514259336315,110.00016191838439,Sell,109.65879974365234,109.8082992553711,43.361631984968895,0.516625760982225,0,1,0.0,0.24399566650392046,False,False,20.199225914439012,1035.648238653124,28.260040283203125,-104.00390624994316,1.3899993896487217,-278.49960327145595,1669,5.729615587499166e-37
5595,2018-06-08,109.72200012207033,109.84500122070312,109.1989974975586,109.69400024414062,109.69400024414062,0,46.71718075253667,51.138334019031696,109.81094359764917,Hold,109.8477996826172,109.82119941711426,39.54885216275873,0.5046242544598597,1,2,-0.39499664306639204,-0.15100097656247158,False,False,-18.921832073522182,-3912.1057987961194,18.899993896485512,-936.0046386717613,1.290016174316122,-9.998321533259968,1668,6.023379260483389e-37
5596,2018-06-11,109.51000213623048,110.0469970703125,109.39900207519533,109.44300079345705,109.44300079345705,0,42.18179240019383,48.90066117286273,109.58354243874248,Buy,109.81679992675781,109.82644958496094,36.828598624955475,0.5063026093242815,4,0,-0.6069946289062358,0.0,False,False,-22.740115890668733,-381.82838171465505,-3.0999755859383527,-2199.9969482423867,0.525016784668253,-76.4999389647869,1665,6.998168281769004e-37
5597,2018-06-12,110.36199951171876,110.47000122070312,110.0999984741211,110.38600158691406,110.38600158691406,0,95.9440044207036,61.614325857811316,110.07948946689581,Hold,109.90140075683594,109.85919952392578,47.391868228596145,0.48774807692933037,5,1,0.24500274658204546,0.8519973754882812,False,False,49.594702815332425,7233.481870600116,8.460083007813068,1156.005859375142,3.274993896484091,274.9977111815838,1664,7.356972042199196e-37
5598,2018-06-13,110.46600341796876,110.7040023803711,110.34300231933594,110.4520034790039,110.4520034790039,0,89.06729422979528,75.73103035023085,110.3097157876642,Sell,110.02000122070312,109.86694984436035,55.08991528686433,0.49889949778571774,0,2,0.0,0.9560012817382812,False,False,23.0226320768395,-2657.2070738492926,11.860046386718182,339.9963378905113,0.775032043456747,-249.99618530273438,1663,7.734172064810483e-37
5599,2018-06-14,110.24400329589844,110.45700073242188,109.91899871826172,110.24199676513672,110.24199676513672,0,79.95637509474669,88.3225579150818,110.2678631300573,Buy,110.04340057373047,109.8610996246338,58.64310541161055,0.4988262552571106,1,0,-0.2220001220703267,0.0,False,False,-4.1852657606909816,-2720.789783753048,2.339935302734375,-952.0111083983807,-0.5850219726553973,-136.00540161121444,1662,8.130711546134111e-37
5600,2018-06-15,110.66100311279295,110.89700317382812,110.39199829101562,110.6449966430664,110.6449966430664,0,89.91167254091096,86.31178062181759,110.50094445939358,Sell,110.23359985351563,109.85194931030273,59.33839635150388,0.5139368924671298,0,1,0.0,0.41699981689451704,False,False,23.308132933628656,2749.339869431964,19.019927978516193,1667.9992675781818,-0.9150314331066056,-33.00094604512083,1661,8.54758204142158e-37
5601,2018-06-18,110.6230010986328,110.64900207519533,110.30799865722656,110.61699676513672,110.61699676513672,0,88.7907812032325,86.21960961296332,110.57266872881563,Hold,110.46839904785156,109.83879928588867,61.65965929999733,0.5168582766005428,3,4,-0.03800201416015625,0.3789978027343608,False,False,7.172426942204879,-1613.5705991423777,23.479919433593466,445.99914550772723,-1.3150024414059658,-39.99710082993602,1658,9.930873508252971e-37
5602,2018-06-19,110.16899871826172,110.19300079345705,109.55899810791016,110.13800048828124,110.13800048828124,0,69.60343673900832,82.76863016105052,110.30402898233525,Hold,110.418798828125,109.79679946899414,68.35792943050976,0.5299575541895073,4,5,-0.4920043945312358,-0.07500457763671875,False,False,-26.86397464803747,-3403.640159024235,-4.960021972655682,-2843.9941406249145,-4.199981689453125,-288.4979248047159,1657,1.0440040280992684e-36
5603,2018-06-20,110.08100128173828,110.24400329589844,109.87000274658205,110.0709991455078,110.0709991455078,0,61.311325440699164,73.23518112764661,110.16000862278304,Buy,110.34259796142578,109.7640495300293,65.1033673453812,0.4722205059400085,5,0,-0.5800018310546733,0.0,False,False,-14.402035955221493,1246.1938692815977,-7.620086669922443,-266.0064697266762,-3.274993896484091,92.49877929690342,1656,1.0975312592409e-36
5604,2018-06-21,110.34400177001952,110.7490005493164,109.88600158691406,110.35199737548828,110.35199737548828,0,67.90318159965133,66.27264792645288,110.27866419741258,Sell,110.36459808349609,109.78819923400879,66.89856741636282,0.45580639481455626,0,1,0.0,0.2630004882812358,False,False,11.865557462954257,2626.7593418175748,2.200012207030966,982.0098876953409,2.4149703979489345,568.9964294433025,1655,1.1538028902091524e-36
5605,2018-06-22,109.93599700927734,110.20899963378906,109.802001953125,109.9520034790039,109.9520034790039,0,44.34649377024726,57.853666936865864,110.07677677064656,Hold,110.22599945068359,109.82019958496093,54.12208477991263,0.44089627234670953,1,2,-0.4080047607421733,-0.1450042724609375,False,False,-20.18874267660209,-3205.4300139556344,-13.859863281250284,-1605.987548828125,3.2000350952145595,78.5064697265625,1654,1.2129596293919974e-36
5606,2018-06-25,109.93499755859376,109.93499755859376,109.38099670410156,109.93699645996094,109.93699645996094,0,43.46269112737632,51.90412216575825,109.99038778768482,Hold,110.08999938964844,109.83589935302734,49.67037303558578,0.416599655101641,4,5,-0.40900421142575283,-0.14600372314451704,False,False,-8.638898296173636,1154.9844380428453,-13.600006103514772,25.985717773551187,1.5699768066411934,-163.0058288573366,1651,1.4092580324746183e-36
5607,2018-06-26,109.63300323486328,110.01599884033205,109.38899993896484,109.64299774169922,109.64299774169922,0,26.148336860456233,37.98584058602655,109.77568893191233,Buy,109.99099884033203,109.84859924316406,47.38747849966429,0.41804118939189944,5,0,-0.7109985351562358,0.0,False,False,-21.46988557724967,-1283.0987281076034,-9.900054931641478,369.99511718732947,1.2699890136715908,-29.998779296960265,1650,1.4815122368763274e-36
5608,2018-06-27,110.12999725341795,110.47899627685548,109.68800354003906,110.09700012207033,110.09700012207033,0,52.88572571115419,40.832251232995525,109.97427016839565,Hold,109.99619903564454,109.93374938964844,49.67607776957937,0.4004746310036457,6,1,-0.2140045166015625,0.4969940185546733,False,True,19.858123648332082,4132.800922558175,0.5200195312511369,1042.0074462892615,8.515014648438068,724.5025634766478,1649,1.557470993555468e-36
5609,2018-06-28,110.22899627685548,110.41100311279295,109.9739990234375,110.21499633789062,110.21499633789062,0,55.01293368091552,44.682332084175265,110.12304712312512,Hold,109.968798828125,110.00889930725097,56.49782669924714,0.3863747927281175,7,2,-0.11500549316403408,0.5959930419922017,False,False,14.877695472947039,-498.0428175385043,-2.740020751953409,-326.0040283204546,7.514991760253054,-100.00228881850148,1648,1.6373242389689078e-36
5610,2018-06-29,110.44200134277344,110.87100219726562,110.38800048828124,110.48600006103516,110.48600006103516,0,72.88909242800922,60.26258394002625,110.34736437507016,Hold,110.07559814453126,110.09574928283692,62.94362703327062,0.40132258323471964,8,3,0.09799957275392046,0.8089981079101562,False,True,22.431725194503827,755.4029721556788,10.679931640625284,1341.9952392578693,8.684997558594887,117.00057983418333,1647,1.721271647823878e-36
5611,2018-07-02,110.74500274658205,111.0530014038086,110.6060028076172,110.70999908447266,110.70999908447266,0,79.48556487933088,69.12919699608516,110.57148495098134,Hold,110.23019866943359,110.15134925842285,54.89421434646613,0.42046507147538176,11,6,0.4010009765625284,1.1119995117187642,True,True,22.41205759111864,-1.966760338518725,15.460052490233522,478.0120849608238,5.559997558593466,-312.5000000001421,1644,1.9998323414791308e-36
